date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-04-07,521928,Alejandro Davidovich Fokina,Ben Shelton,P2,11.40114162496089,False,P1,0.4229316860437393,0.5770683139562607,1.63,2.41,-11.40114162496089,811.4391281629785
2025-04-07,521929,Lorenzo Musetti,Yunchaokete Bu,None,0.0,False,P1,0.7657943069934845,0.2342056930065155,1.23,4.67,0.0,811.4391281629785
2025-04-07,521930,Daniel Altmaier,Felix Auger-Aliassime,P2,15.450983976111987,False,P1,0.21970578283071518,0.7802942171692848,2.36,1.55,-15.450983976111987,795.9881441868665
2025-04-07,521931,Matteo Berrettini,Mariano Navone,P1,12.86688294129526,True,P1,0.7627132460474968,0.2372867539525032,1.54,2.64,6.9481167882994415,802.936260975166
2025-04-07,521932,Francisco Cerundolo,Fabio Fognini,P2,7.3133462429102405,False,P1,0.6898482590913773,0.31015174090862274,1.15,6.39,-7.3133462429102405,795.6229147322557
2025-04-07,521933,Marcos Giron,Denis Shapovalov,P1,7.376029665768256,True,P1,0.47427506744861603,0.525724932551384,2.82,1.48,13.424373991698223,809.0472887239539
2025-04-07,521934,Jiri Lehecka,Sebastian Korda,P2,7.727690668034309,False,P1,0.4760594367980957,0.5239405632019043,1.62,2.43,-7.727690668034309,801.3195980559196
2025-04-07,521935,Gael Monfils,Fabian Marozsan,P1,16.026391961118392,True,P1,0.7025627046823502,0.29743729531764984,2.17,1.75,18.750878594508517,820.0704766504282
2025-04-07,521936,Alexandre Muller,Camilo Ugo Carabelli,P1,9.366771119177148,True,P1,0.6142190992832184,0.3857809007167816,2.0,1.89,9.366771119177148,829.4372477696054
2025-04-07,521937,Alejandro Tabilo,Stan Wawrinka,P2,10.443162602975113,False,P1,0.4200346916913986,0.5799653083086014,1.69,2.28,-10.443162602975113,818.9940851666303
2025-04-07,521938,Richard Gasquet,Matteo Arnaldi,P1,7.254489276048411,True,P1,0.37495510280132294,0.6250448971986771,4.16,1.27,22.92418611231298,841.9182712789433
2025-04-07,521939,Jordan Thompson,Giovanni Mpetshi Perricard,P1,9.89583252136526,True,P1,0.5591976195573807,0.4408023804426193,2.36,1.65,13.458332229056753,855.376603508
2025-04-07,521940,Valentin Vacherot,Jan-Lennard Struff,P1,4.013481568610307,True,P1,0.4151741564273834,0.5848258435726166,2.82,1.48,7.304536454870758,862.6811399628708
2025-04-07,521941,Carlos Alcaraz,Francisco Cerundolo,None,0.0,False,P1,0.743403434753418,0.25659656524658203,1.4,2.86,0.0,862.6811399628708
2025-04-07,521942,Alejandro Tabilo,Novak Djokovic,P2,17.253622799257418,False,P1,0.09193005040287971,0.9080699495971203,3.69,1.25,-17.253622799257418,845.4275171636134
2025-04-07,521943,Casper Ruud,Roberto Bautista Agut,P2,6.9616707853557065,False,P1,0.6533252894878387,0.34667471051216125,1.23,4.59,-6.9616707853557065,838.4658463782577
2025-04-07,521944,Andrey Rublev,Gael Monfils,P2,10.8258422468478,False,P1,0.46906058490276337,0.5309394150972366,1.52,2.72,-10.8258422468478,827.6400041314098
2025-04-07,521945,Alex de Minaur,Tomas Machac,P2,4.231518029055514,False,P1,0.4951687455177307,0.5048312544822693,1.74,2.23,-4.231518029055514,823.4084861023542
2025-04-07,521946,Daniil Medvedev,Alexandre Muller,P1,15.27095322554222,True,P1,0.7716080695390701,0.22839193046092987,1.57,2.31,8.704443338559066,832.1129294409133
2025-04-07,521947,Arthur Fils,Flavio Cobolli,None,0.0,False,P1,0.6215525716543198,0.37844742834568024,1.49,2.84,0.0,832.1129294409133
2025-04-07,521948,Lorenzo Musetti,Jiri Lehecka,P2,7.9325372966757355,False,P1,0.4543662518262863,0.5456337481737137,1.7,2.28,-7.9325372966757355,824.1803921442375
2025-04-07,521949,Alexei Popyrin,Frances Tiafoe,P2,10.672033280149924,False,P1,0.408727765083313,0.591272234916687,1.74,2.23,-10.672033280149924,813.5083588640877
2025-04-07,521950,Grigor Dimitrov,Valentin Vacherot,P2,2.653903154538787,False,P1,0.7424178868532181,0.2575821131467819,1.2,4.86,-2.653903154538787,810.8544557095489
2025-04-07,521951,Daniel Altmaier,Richard Gasquet,P2,12.99930971698994,False,P1,0.43930839002132416,0.5606916099786758,1.49,2.83,-12.99930971698994,797.855145992559
2025-04-07,521952,Nuno Borges,Pedro Martinez,None,0.0,False,P1,0.6420817226171494,0.35791827738285065,1.54,2.67,0.0,797.855145992559
2025-04-07,521953,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,None,0.0,False,P1,0.5590553134679794,0.44094468653202057,1.62,2.47,0.0,797.855145992559
2025-04-07,521954,Matteo Berrettini,Alexander Zverev,None,0.0,False,P1,0.4264153689146042,0.5735846310853958,2.44,1.63,0.0,797.855145992559
2025-04-07,521955,Jack Draper,Marcos Giron,None,0.0,False,P1,0.7464831918478012,0.2535168081521988,1.28,4.11,0.0,797.855145992559
2025-04-07,521956,Stefanos Tsitsipas,Jordan Thompson,P2,8.484848495156164,False,P1,0.6711863428354263,0.32881365716457367,1.14,6.78,-8.484848495156164,789.3702974974028
2025-04-07,521957,Carlos Alcaraz,Daniel Altmaier,P1,15.787405949948056,True,P1,0.937577947974205,0.06242205202579498,1.13,5.37,2.0523627734932455,791.422660270896
2025-04-07,521958,Alexei Popyrin,Casper Ruud,P1,7.04468693537792,True,P1,0.35107308626174927,0.6489269137382507,4.75,1.23,26.417576007667197,817.8402362785632
2025-04-07,521959,Alejandro Davidovich Fokina,Jack Draper,None,0.0,False,P1,0.3542669415473938,0.6457330584526062,2.65,1.55,0.0,817.8402362785632
2025-04-07,521960,Stefanos Tsitsipas,Nuno Borges,None,0.0,False,P1,0.7521400079131126,0.24785999208688736,1.28,3.84,0.0,817.8402362785632
2025-04-07,521961,Arthur Fils,Andrey Rublev,None,0.0,False,P1,0.5275937914848328,0.47240620851516724,1.76,2.19,0.0,817.8402362785632
2025-04-07,521962,Alex de Minaur,Daniil Medvedev,P2,11.2063160375717,False,P1,0.42843152582645416,0.5715684741735458,1.63,2.44,-11.2063160375717,806.6339202409915
2025-04-07,521963,Lorenzo Musetti,Matteo Berrettini,P2,8.265948512034432,False,P1,0.355796217918396,0.644203782081604,2.12,1.81,-8.265948512034432,798.3679717289571
2025-04-07,521964,Grigor Dimitrov,Alejandro Tabilo,P1,5.419641889154774,True,P1,0.672558069229126,0.327441930770874,1.61,2.48,3.305981552384413,801.6739532813415
2025-04-07,521965,Carlos Alcaraz,Arthur Fils,P1,16.03347906562683,True,P1,0.8240492716431618,0.17595072835683823,1.42,3.13,6.734061207563267,808.4080144889048
2025-04-07,521966,Lorenzo Musetti,Stefanos Tsitsipas,P2,6.060365309439055,False,P1,0.3778074085712433,0.6221925914287567,2.14,1.8,-6.060365309439055,802.3476491794657
2025-04-07,521967,Alex de Minaur,Grigor Dimitrov,None,0.0,False,P1,0.6132830083370209,0.3867169916629791,1.6,2.51,0.0,802.3476491794657
2025-04-07,521968,Alejandro Davidovich Fokina,Alexei Popyrin,P2,6.284879652461639,False,P1,0.5139089375734329,0.4860910624265671,1.58,2.56,-6.284879652461639,796.0627695270041
2025-04-07,521969,Carlos Alcaraz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.8492835536599159,0.15071644634008408,1.23,4.7,0.0,796.0627695270041
2025-04-07,521970,Lorenzo Musetti,Alex de Minaur,P2,4.806489273201679,False,P1,0.388045996427536,0.611954003572464,2.15,1.79,-4.806489273201679,791.2562802538024
2025-04-07,521971,Carlos Alcaraz,Lorenzo Musetti,None,0.0,False,P1,0.7948272079229355,0.20517279207706451,1.24,4.6,0.0,791.2562802538024
2025-04-14,521972,Carlos Alcaraz,Ethan Quinn,None,0.0,False,P1,0.9295816756784916,0.07041832432150841,1.03,19.73,0.0,791.2562802538024
2025-04-14,522003,Mariano Navone,Felix Auger-Aliassime,P2,5.610397936620832,False,P1,0.36779576539993286,0.6322042346000671,2.18,1.75,-5.610397936620832,785.6458823171815
2025-04-14,521973,Casper Ruud,Daniel Elahi Galan,None,0.0,False,P1,0.8822471722960472,0.11775282770395279,1.14,6.73,0.0,785.6458823171815
2025-04-14,522004,Ugo Humbert,Nicolas Jarry,P1,7.075490009241437,True,P1,0.6330919563770294,0.3669080436229706,1.81,2.1,5.731146907485565,791.3770292246671
2025-04-14,521974,Stefanos Tsitsipas,Reilly Opelka,P2,4.449602499198226,False,P1,0.7427602708339691,0.2572397291660309,1.16,6.13,-4.449602499198226,786.9274267254689
2025-04-14,522005,Francisco Cerundolo,Jan-Lennard Struff,None,0.0,False,P1,0.7038172632455826,0.2961827367544174,1.32,3.69,0.0,786.9274267254689
2025-04-14,522006,Yannick Hanfmann,Jakub Mensik,P1,2.9114993127794992,True,P1,0.34555187821388245,0.6544481217861176,3.41,1.36,7.016713343798593,793.9441400692675
2025-04-14,521975,Alex de Minaur,Tomas Martin Etcheverry,P1,10.246662995925359,True,P1,0.7957143411040306,0.2042856588959694,1.38,3.17,3.8937319384516353,797.8378720077192
2025-04-14,522007,Diego Dedura-Palomero,Denis Shapovalov,None,0.0,False,P1,0.0925157368183136,0.9074842631816864,8.11,1.11,0.0,797.8378720077192
2025-04-14,521976,Arthur Fils,Pablo Carreno Busta,P2,3.941625040497627,False,P1,0.6925829946994781,0.30741700530052185,1.25,4.32,-3.941625040497627,793.8962469672215
2025-04-14,522008,Zizou Bergs,Alexander Bublik,P2,11.469458230519916,False,P1,0.4477038234472275,0.5522961765527725,1.52,2.7,-11.469458230519916,782.4267887367016
2025-04-14,521977,Jaume Munar,Frances Tiafoe,P2,15.648535774734032,False,P1,0.3193533271551132,0.6806466728448868,1.71,2.25,-15.648535774734032,766.7782529619676
2025-04-14,521978,Sebastian Baez,Damir Dzumhur,P2,2.9346996614682674,False,P1,0.6704527288675308,0.3295472711324692,1.32,3.65,-2.9346996614682674,763.8435533004994
2025-04-14,521979,Alejandro Davidovich Fokina,Stan Wawrinka,P2,6.3701096554920476,False,P1,0.650887593626976,0.349112406373024,1.25,4.57,-6.3701096554920476,757.4734436450074
2025-04-14,522010,Fabian Marozsan,Justin Engel,P2,2.3209664026534376,False,P1,0.7768702432513237,0.2231297567486763,1.16,5.8,-2.3209664026534376,755.1524772423539
2025-04-14,522011,Alexander Shevchenko,Flavio Cobolli,None,0.0,False,P1,0.27320633828639984,0.7267936617136002,3.94,1.29,0.0,755.1524772423539
2025-04-14,521980,Laslo Djere,Arthur Rinderknech,None,0.0,False,P1,0.7296664118766785,0.27033358812332153,1.3,3.81,0.0,755.1524772423539
2025-04-14,522012,Botic Van De Zandschulp,Roberto Bautista Agut,P2,11.42808908012348,False,P1,0.399325892329216,0.600674107670784,1.66,2.34,-11.42808908012348,743.7243881622304
2025-04-14,521981,Karen Khachanov,Cameron Norrie,P1,4.840266006046108,True,P1,0.663805291056633,0.336194708943367,1.63,2.42,3.0493675838090475,746.7737557460395
2025-04-14,521982,Andrey Rublev,Jesper de Jong,P1,12.850747973027838,True,P1,0.8126191720366478,0.1873808279633522,1.4,3.18,5.1402991892111345,751.9140549352505
2025-04-14,522013,Alexander Zverev,Alexandre Muller,None,0.0,False,P1,0.8591241091489792,0.1408758908510208,1.18,5.46,0.0,751.9140549352505
2025-04-14,521983,Holger Rune,Albert Ramos-Vinolas,None,0.0,False,P1,0.8151667565107346,0.18483324348926544,1.16,6.13,0.0,751.9140549352505
2025-04-14,522014,Ben Shelton,Borna Gojo,None,0.0,False,P1,0.7173732072114944,0.28262679278850555,1.48,2.83,0.0,751.9140549352505
2025-04-14,522015,Daniel Altmaier,Chun-Hsin Tseng,None,0.0,False,P1,0.6594217419624329,0.34057825803756714,1.51,2.74,0.0,751.9140549352505
2025-04-14,521984,Jacob Fearnley,Roberto Carballes Baena,P1,3.96589003250929,True,P1,0.2865631878376007,0.7134368121623993,4.94,1.2,15.625606728086604,767.5396616633371
2025-04-14,522016,David Goffin,Billy Harris,None,0.0,False,P1,0.7210088670253754,0.27899113297462463,1.34,3.5,0.0,767.5396616633371
2025-04-14,521985,Sebastian Korda,Matteo Arnaldi,P1,15.073138703342138,True,P1,0.6662943214178085,0.33370567858219147,2.22,1.72,18.38922921807741,785.9288908814145
2025-04-14,522017,Tallon Griekspoor,Learner Tien,P1,11.10229925685173,True,P1,0.795007660984993,0.20499233901500702,1.4,3.2,4.440919702740691,790.3698105841552
2025-04-14,521986,Pedro Martinez,Brandon Nakashima,None,0.0,False,P1,0.3805267661809921,0.6194732338190079,2.19,1.75,0.0,790.3698105841552
2025-04-14,522018,Miomir Kecmanovic,Marcos Giron,P2,6.357802913529582,False,P1,0.5527297854423523,0.4472702145576477,1.45,2.93,-6.357802913529582,784.0120076706256
2025-04-14,521987,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,6.180857763195229,False,P1,0.5528678596019745,0.4471321403980255,1.46,2.91,-6.180857763195229,777.8311499074304
2025-04-14,522019,Fabian Marozsan,Ugo Humbert,P2,12.409142531334897,False,P1,0.3471406102180481,0.6528593897819519,1.88,2.04,-12.409142531334897,765.4220073760955
2025-04-14,521988,Carlos Alcaraz,Laslo Djere,None,0.0,False,P1,0.9011556655168533,0.09884433448314667,1.08,9.95,0.0,765.4220073760955
2025-04-14,522020,Francisco Cerundolo,Alexander Shevchenko,P2,2.642759085798661,False,P1,0.811133436858654,0.18886656314134598,1.11,7.77,-2.642759085798661,762.7792482902969
2025-04-14,521989,Alejandro Davidovich Fokina,Andrey Rublev,None,0.0,False,P1,0.45001189410686493,0.5499881058931351,2.04,1.87,0.0,762.7792482902969
2025-04-14,521990,Alex de Minaur,Jacob Fearnley,None,0.0,False,P1,0.890557061880827,0.10944293811917305,1.08,9.45,0.0,762.7792482902969
2025-04-14,522021,Zizou Bergs,Diego Dedura-Palomero,None,0.0,False,P1,0.8222143426537514,0.17778565734624863,1.15,6.29,0.0,762.7792482902969
2025-04-14,522022,David Goffin,Mariano Navone,P1,13.681433438324804,True,P1,0.5731988400220871,0.4268011599779129,2.99,1.45,27.226052542266363,790.0053008325633
2025-04-14,521991,Karen Khachanov,Jaume Munar,P1,15.800106016651267,True,P1,0.7608944326639175,0.23910556733608246,1.75,2.21,11.850079512488449,801.8553803450518
2025-04-14,521992,Casper Ruud,Hamad Medjedovic,P2,5.150623267260804,False,P1,0.6066289097070694,0.3933710902929306,1.39,3.29,-5.150623267260804,796.704757077791
2025-04-14,522023,Alexander Zverev,Daniel Altmaier,None,0.0,False,P1,0.871107891201973,0.12889210879802704,1.16,6.17,0.0,796.704757077791
2025-04-14,522024,Ben Shelton,Botic Van De Zandschulp,P1,6.861052315762797,True,P1,0.6245659440755844,0.3754340559244156,1.83,2.1,5.694673422083122,802.3994304998741
2025-04-14,521993,Stefanos Tsitsipas,Sebastian Korda,P2,3.451840405806021,False,P1,0.6753296554088593,0.32467034459114075,1.31,3.83,-3.451840405806021,798.9475900940681
2025-04-14,521994,Holger Rune,Sebastian Baez,None,0.0,False,P1,0.58268903195858,0.41731096804142,1.74,2.22,0.0,798.9475900940681
2025-04-14,522025,Luciano Darderi,Miomir Kecmanovic,None,0.0,False,P1,0.50837242603302,0.49162757396698,1.81,2.12,0.0,798.9475900940681
2025-04-14,522026,Tallon Griekspoor,Yannick Hanfmann,P2,3.386540527354879,False,P1,0.6403826326131821,0.35961736738681793,1.38,3.33,-3.386540527354879,795.5610495667132
2025-04-14,521995,Arthur Fils,Pedro Martinez,None,0.0,False,P1,0.8034927919507027,0.19650720804929733,1.23,4.7,0.0,795.5610495667132
2025-04-14,522027,Alexander Zverev,Tallon Griekspoor,None,0.0,False,P1,0.7812531143426895,0.21874688565731049,1.28,4.0,0.0,795.5610495667132
2025-04-14,521996,Carlos Alcaraz,Alex de Minaur,None,0.0,False,P1,0.7444044500589371,0.2555955499410629,1.25,4.51,0.0,795.5610495667132
2025-04-14,522028,Ben Shelton,Luciano Darderi,P1,9.983804505221165,True,P1,0.5752354860305786,0.4247645139694214,2.31,1.69,13.078783901839728,808.639833468553
2025-04-14,521997,Holger Rune,Casper Ruud,None,0.0,False,P1,0.4426366090774536,0.5573633909225464,2.5,1.6,0.0,808.639833468553
2025-04-14,522029,Francisco Cerundolo,David Goffin,P2,4.943983548366668,False,P1,0.7240045368671417,0.2759954631328583,1.18,5.71,-4.943983548366668,803.6958499201863
2025-04-14,521998,Arthur Fils,Stefanos Tsitsipas,P2,10.091076350116486,False,P1,0.3956364095211029,0.6043635904788971,1.81,2.12,-10.091076350116486,793.6047735700698
2025-04-14,522030,Fabian Marozsan,Zizou Bergs,None,0.0,False,P1,0.5120316743850708,0.4879683256149292,1.74,2.22,0.0,793.6047735700698
2025-04-14,521999,Karen Khachanov,Alejandro Davidovich Fokina,P1,3.638714872757563,True,P1,0.4306184947490692,0.5693815052509308,2.68,1.53,6.113040986232706,799.7178145563025
2025-04-14,522031,Alexander Zverev,Fabian Marozsan,None,0.0,False,P1,0.8492654636502266,0.1507345363497734,1.22,4.95,0.0,799.7178145563025
2025-04-14,522000,Carlos Alcaraz,Arthur Fils,None,0.0,False,P1,0.7127262577414513,0.28727374225854874,1.34,3.58,0.0,799.7178145563025
2025-04-14,522001,Holger Rune,Karen Khachanov,P2,13.234605974426042,False,P1,0.4024770259857178,0.5975229740142822,1.6,2.51,-13.234605974426042,786.4832085818765
2025-04-14,522032,Ben Shelton,Francisco Cerundolo,P1,5.8006358092665335,True,P1,0.39107728004455566,0.6089227199554443,3.5,1.35,14.501589523166334,800.9847981050428
2025-04-14,522002,Holger Rune,Carlos Alcaraz,None,0.0,False,P1,0.16809503734111786,0.8319049626588821,5.18,1.2,0.0,800.9847981050428
2025-04-14,522033,Alexander Zverev,Ben Shelton,P2,2.794894743879567,False,P1,0.7419112026691437,0.2580887973308563,1.22,4.94,-2.794894743879567,798.1899033611633
2025-04-21,522034,Matteo Arnaldi,Borna Coric,P1,13.087540214017043,True,P1,0.7013024389743805,0.2986975610256195,1.8,2.11,10.470032171213635,808.659935532377
2025-04-21,522035,Luciano Darderi,Quentin Halys,None,0.0,False,P1,0.6609762459993362,0.33902375400066376,1.4,3.17,0.0,808.659935532377
2025-04-21,522036,Gabriel Diallo,Zizou Bergs,P1,4.915200920235215,True,P1,0.4607285410165787,0.5392714589834213,2.59,1.55,7.815169463173991,816.475104995551
2025-04-21,522037,Damir Dzumhur,Mattia Bellucci,None,0.0,False,P1,0.45131856203079224,0.5486814379692078,1.93,1.93,0.0,816.475104995551
2025-04-21,522038,Tomas Martin Etcheverry,Hamad Medjedovic,None,0.0,False,P1,0.4795168340206146,0.5204831659793854,2.25,1.71,0.0,816.475104995551
2025-04-21,522039,Jacob Fearnley,Yunchaokete Bu,P2,9.108922054605527,False,P1,0.40157152712345123,0.5984284728765488,1.83,2.07,-9.108922054605527,807.3661829409455
2025-04-21,522040,Joao Fonseca,Elmer Moller,None,0.0,False,P1,0.745067909359932,0.25493209064006805,1.32,3.72,0.0,807.3661829409455
2025-04-21,522041,Marcos Giron,Learner Tien,P1,5.821439257192632,True,P1,0.622304156422615,0.37769584357738495,1.79,2.13,4.59893701318218,811.9651199541277
2025-04-21,522042,Tallon Griekspoor,Vit Kopriva,P1,16.239302399082554,True,P1,0.8843486718833447,0.11565132811665535,1.31,3.73,5.034183743715593,816.9993036978433
2025-04-21,522043,Nicolas Jarry,Daniel Altmaier,P1,10.267302988964714,True,P1,0.5797006487846375,0.42029935121536255,2.28,1.69,13.142147825874831,830.1414515237182
2025-04-21,522044,Alexandre Muller,David Goffin,P2,6.350429714162952,False,P1,0.45120756328105927,0.5487924367189407,1.78,2.14,-6.350429714162952,823.7910218095552
2025-04-21,522045,Kei Nishikori,Aleksandar Vukic,P1,7.71145383690426,True,P1,0.7636593356728554,0.23634066432714462,1.41,3.11,3.161696073130746,826.952717882686
2025-04-21,522046,Cameron Norrie,Martin Landaluce,P1,16.53905435765372,True,P1,0.8906899504363537,0.10931004956364632,1.3,3.8,4.961716307296117,831.9144341899821
2025-04-21,522047,Reilly Opelka,Rinky Hijikata,P1,10.767248546807085,True,P1,0.7735389396548271,0.22646106034517288,1.44,2.98,4.737589360595117,836.6520235505773
2025-04-21,522048,Lorenzo Sonego,Miomir Kecmanovic,None,0.0,False,P1,0.4138520807027817,0.5861479192972183,2.31,1.68,0.0,836.6520235505773
2025-04-21,522049,Jan-Lennard Struff,Botic Van De Zandschulp,None,0.0,False,P1,0.4549490511417389,0.5450509488582611,2.43,1.62,0.0,836.6520235505773
2025-04-21,522050,Roberto Bautista Agut,Jaume Munar,P1,14.123550026392731,True,P1,0.581142470240593,0.41885752975940704,2.72,1.51,24.292506045395502,860.9445295959728
2025-04-21,522051,Benjamin Bonzi,Marin Cilic,P1,5.112311400878844,True,P1,0.3575788140296936,0.6424211859703064,3.69,1.32,13.75211766836409,874.6966472643369
2025-04-21,522052,Nuno Borges,Pablo Carreno Busta,P2,5.086365153084318,False,P1,0.49611222743988037,0.5038877725601196,1.69,2.28,-5.086365153084318,869.6102821112526
2025-04-21,522053,Alexander Bublik,Alex Michelsen,None,0.0,False,P1,0.4681960642337799,0.5318039357662201,1.99,1.89,0.0,869.6102821112526
2025-04-21,522054,Juan Manuel Cerundolo,Aleksandar Kovacevic,P2,5.526612373177979,False,P1,0.507666677236557,0.492333322763443,1.64,2.39,-5.526612373177979,864.0836697380746
2025-04-21,522055,Federico Cina,Coleman Wong,P2,11.850509744544421,False,P1,0.4411173611879349,0.5588826388120651,1.57,2.55,-11.850509744544421,852.2331599935302
2025-04-21,522056,Flavio Cobolli,Fabian Marozsan,P1,7.458715593464764,True,P1,0.5231239944696426,0.47687600553035736,2.37,1.65,10.218440363046728,862.4516003565769
2025-04-21,522057,Francisco Comesana,Pedro Martinez,None,0.0,False,P1,0.4850243479013443,0.5149756520986557,1.89,2.0,0.0,862.4516003565769
2025-04-21,522058,Laslo Djere,Fabio Fognini,P2,8.007935196811914,False,P1,0.632535308599472,0.36746469140052795,1.24,4.48,-8.007935196811914,854.443665159765
2025-04-21,522059,Harold Mayot,Corentin Moutet,P2,17.0888733031953,False,P1,0.21084365248680115,0.7891563475131989,2.52,1.58,-17.0888733031953,837.3547918565697
2025-04-21,522060,Gael Monfils,Borna Gojo,P1,13.239383862656055,True,P1,0.7256687879562378,0.2743312120437622,1.67,2.33,8.870387187979556,846.2251790445492
2025-04-21,522061,Mariano Navone,Giovanni Mpetshi Perricard,P2,3.7351046368296177,False,P1,0.5349780470132828,0.4650219529867172,1.63,2.42,-3.7351046368296177,842.4900744077196
2025-04-21,522062,Christopher O'Connell,Camilo Ugo Carabelli,P1,3.94570547061904,True,P1,0.5000947415828705,0.4999052584171295,2.23,1.72,4.853217728861419,847.343292136581
2025-04-21,522063,Sebastian Ofner,Hugo Gaston,None,0.0,False,P1,0.41689690947532654,0.5831030905246735,2.38,1.63,0.0,847.343292136581
2025-04-21,522064,Ethan Quinn,Dusan Lajovic,None,0.0,False,P1,0.39790916442871094,0.6020908355712891,2.6,1.55,0.0,847.343292136581
2025-04-21,522065,Arthur Rinderknech,Roman Safiullin,P1,6.20763544576205,True,P1,0.48655185103416443,0.5134481489658356,2.51,1.58,9.373529523100695,856.7168216596817
2025-04-21,522066,Matteo Arnaldi,Novak Djokovic,P2,17.134336433193635,False,P1,0.10318136587738991,0.8968186341226101,3.93,1.28,-17.134336433193635,839.5824852264881
2025-04-21,522067,Jack Draper,Tallon Griekspoor,P1,7.549917855638135,True,P1,0.6989320367574692,0.3010679632425308,1.58,2.55,4.378952356270119,843.9614375827582
2025-04-21,522068,Alex de Minaur,Lorenzo Sonego,None,0.0,False,P1,0.7993505373597145,0.2006494626402855,1.18,5.43,0.0,843.9614375827582
2025-04-21,522069,Lorenzo Musetti,Tomas Martin Etcheverry,None,0.0,False,P1,0.6642777472734451,0.33572225272655487,1.46,2.94,0.0,843.9614375827582
2025-04-21,522070,Tommy Paul,Joao Fonseca,P1,16.879228751655166,True,P1,0.6962275356054306,0.3037724643945694,2.61,1.56,27.175558290164815,871.1369958729231
2025-04-21,522071,Grigor Dimitrov,Nicolas Jarry,None,0.0,False,P1,0.6636389940977097,0.33636100590229034,1.6,2.5,0.0,871.1369958729231
2025-04-21,522072,Frances Tiafoe,Luciano Darderi,None,0.0,False,P1,0.4610065668821335,0.5389934331178665,2.29,1.7,0.0,871.1369958729231
2025-04-21,522073,Stefanos Tsitsipas,Jan-Lennard Struff,None,0.0,False,P1,0.7745106592774391,0.22548934072256088,1.27,4.05,0.0,871.1369958729231
2025-04-21,522074,Jacob Fearnley,Tomas Machac,None,0.0,False,P1,0.23664582520723343,0.7633541747927666,3.2,1.39,0.0,871.1369958729231
2025-04-21,522075,Alexandre Muller,Ugo Humbert,P2,8.234425642242927,False,P1,0.38858017325401306,0.6114198267459869,1.99,1.92,-8.234425642242927,862.9025702306801
2025-04-21,522076,Karen Khachanov,Reilly Opelka,P2,5.98096142181105,False,P1,0.6173599511384964,0.3826400488615036,1.33,3.53,-5.98096142181105,856.9216088088691
2025-04-21,522077,Cameron Norrie,Jiri Lehecka,None,0.0,False,P1,0.34198883175849915,0.6580111682415009,3.16,1.41,0.0,856.9216088088691
2025-04-21,522078,Denis Shapovalov,Kei Nishikori,P2,4.74287319669171,False,P1,0.46982118487358093,0.5301788151264191,1.81,2.12,-4.74287319669171,852.1787356121774
2025-04-21,522079,Matteo Berrettini,Marcos Giron,P2,3.5564220156762207,False,P1,0.7461740523576736,0.25382594764232635,1.2,5.38,-3.5564220156762207,848.6223135965012
2025-04-21,522080,Damir Dzumhur,Sebastian Baez,P1,6.107699431497272,True,P1,0.3612170070409775,0.6387829929590225,3.94,1.27,17.95663632860198,866.5789499251032
2025-04-21,522081,Gabriel Diallo,Kamil Majchrzak,None,0.0,False,P1,0.5379063785076141,0.46209362149238586,2.03,1.88,0.0,866.5789499251032
2025-04-21,522082,Alexander Zverev,Roberto Bautista Agut,None,0.0,False,P1,0.8791808784008026,0.12081912159919739,1.1,8.32,0.0,866.5789499251032
2025-04-21,522083,Taylor Fritz,Christopher O'Connell,None,0.0,False,P1,0.7674836441874504,0.2325163558125496,1.28,4.0,0.0,866.5789499251032
2025-04-21,522084,Andrey Rublev,Gael Monfils,P2,13.268666454526377,False,P1,0.4841711223125458,0.5158288776874542,1.38,3.31,-13.268666454526377,853.3102834705768
2025-04-21,522085,Flavio Cobolli,Holger Rune,None,0.0,False,P1,0.2692970335483551,0.7307029664516449,3.24,1.4,0.0,853.3102834705768
2025-04-21,522086,Daniil Medvedev,Laslo Djere,P1,10.407978685572202,True,P1,0.704953595995903,0.295046404004097,1.64,2.41,6.661106358766208,859.971389829343
2025-04-21,522087,Ben Shelton,Mariano Navone,P1,11.248592669731465,True,P1,0.6673160344362259,0.3326839655637741,1.82,2.11,9.223845989179802,869.1952358185229
2025-04-21,522088,Francisco Comesana,Arthur Fils,None,0.0,False,P1,0.2047494500875473,0.7952505499124527,5.22,1.19,0.0,869.1952358185229
2025-04-21,522089,Casper Ruud,Arthur Rinderknech,P2,3.782571739108064,False,P1,0.7740043327212334,0.22599566727876663,1.14,6.57,-3.782571739108064,865.4126640794148
2025-04-21,522090,Juan Manuel Cerundolo,Felix Auger-Aliassime,None,0.0,False,P1,0.2025943621993065,0.7974056378006935,3.78,1.32,0.0,865.4126640794148
2025-04-21,522091,Francisco Cerundolo,Harold Mayot,None,0.0,False,P1,0.9274046681821346,0.07259533181786537,1.12,7.22,0.0,865.4126640794148
2025-04-21,522092,Jakub Mensik,Ethan Quinn,P1,8.054560425082803,True,P1,0.7758946716785431,0.2241053283214569,1.38,3.21,3.0607329615314645,868.4733970409462
