date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-03-17,43566,Matteo Berrettini,Alex de Minaur,P1,11.991451840999481,True,P1,0.5895762890577316,0.41042371094226837,2.38,1.65,16.548203540579284,837.4087996296158
2025-03-17,43567,Grigor Dimitrov,Brandon Nakashima,P1,5.172391777450573,True,P1,0.6452396512031555,0.3547603487968445,1.68,2.34,3.5172264086663896,840.9260260382822
2025-03-17,43568,Jakub Mensik,Tomas Machac,P2,5.194108639802381,False,P1,0.394891694188118,0.605108305811882,2.09,1.82,-5.194108639802381,835.7319173984798
2025-03-17,43569,Sebastian Korda,Gael Monfils,P2,3.8504023561911875,False,P1,0.4951939433813095,0.5048060566186905,1.75,2.2,-3.8504023561911875,831.8815150422886
2025-03-17,43570,Taylor Fritz,Matteo Berrettini,None,0.0,False,P1,0.6749148964881897,0.3250851035118103,1.47,2.85,0.0,831.8815150422886
2025-03-17,43571,Novak Djokovic,Sebastian Korda,None,0.0,False,P1,0.8217019215226173,0.17829807847738266,1.26,4.3,0.0,831.8815150422886
2025-03-17,43572,Jakub Mensik,Arthur Fils,None,0.0,False,P1,0.49526546895504,0.50473453104496,2.0,1.91,0.0,831.8815150422886
2025-03-17,43573,Grigor Dimitrov,Francisco Cerundolo,None,0.0,False,P1,0.5607743859291077,0.43922561407089233,1.88,2.03,0.0,831.8815150422886
2025-03-17,43574,Jakub Mensik,Taylor Fritz,None,0.0,False,P1,0.26738862693309784,0.7326113730669022,3.4,1.37,0.0,831.8815150422886
2025-03-17,43575,Novak Djokovic,Grigor Dimitrov,P1,11.912778302016141,True,P1,0.8482909649610519,0.15170903503894806,1.27,4.22,3.2164501415443585,835.0979651838329
2025-03-17,43576,Jakub Mensik,Novak Djokovic,P2,10.388395645436072,False,P1,0.15970507264137268,0.8402949273586273,4.19,1.27,-10.388395645436072,824.7095695383969
2025-03-31,43631,Roberto Bautista Agut,Yunchaokete Bu,None,0.0,False,P1,0.587365448474884,0.41263455152511597,1.78,2.15,0.0,824.7095695383969
2025-03-31,43604,Luciano Darderi,Tristan Boyer,None,0.0,False,P1,0.6797002404928207,0.32029975950717926,1.51,2.72,0.0,824.7095695383969
2025-03-31,43577,Ethan Quinn,Jordan Thompson,P2,13.344370438187163,False,P1,0.25627054274082184,0.7437294572591782,2.44,1.61,-13.344370438187163,811.3651991002097
2025-03-31,43578,Kei Nishikori,Mitchell Krueger,P1,9.888703051283567,True,P1,0.8439493775367737,0.15605062246322632,1.26,4.22,2.5710627933337276,813.9362618935434
2025-03-31,43605,Vit Kopriva,Borna Gojo,P2,16.278725237870866,False,P1,0.2798314541578293,0.7201685458421707,1.65,2.34,-16.278725237870866,797.6575366556725
2025-03-31,43632,Camilo Ugo Carabelli,Radu Albot,P2,5.671763036227015,False,P1,0.6569020450115204,0.3430979549884796,1.26,4.27,-5.671763036227015,791.9857736194455
2025-03-31,43606,Kamil Majchrzak,Jaume Munar,None,0.0,False,P1,0.2520379424095154,0.7479620575904846,3.04,1.43,0.0,791.9857736194455
2025-03-31,43633,Francisco Comesana,Martin Klizan,P2,5.867529532149088,False,P1,0.6184500306844711,0.38154996931552887,1.32,3.65,-5.867529532149088,786.1182440872964
2025-03-31,43579,Christopher Eubanks,Rinky Hijikata,None,0.0,False,P1,0.50431327521801,0.49568672478199005,1.94,1.94,0.0,786.1182440872964
2025-03-31,43580,Adrian Mannarino,Yannick Hanfmann,None,0.0,False,P1,0.2695477604866028,0.7304522395133972,2.75,1.44,0.0,786.1182440872964
2025-03-31,43607,Mattia Bellucci,Pavel Kotov,None,0.0,False,P1,0.4479839503765106,0.5520160496234894,2.09,1.81,0.0,786.1182440872964
2025-03-31,43634,Gabriel Diallo,Chun-Hsin Tseng,P1,12.868379519809865,True,P1,0.6173083484172821,0.3826916515827179,2.32,1.67,16.986260966149022,803.1045050534455
2025-03-31,43581,Mackenzie McDonald,Daniel Elahi Galan,P1,14.396049137433465,True,P1,0.6326510161161423,0.3673489838838577,2.34,1.66,19.29070584416084,822.3952108976063
2025-03-31,43608,Pablo Carreno Busta,Younes Lalami Laaroussi,P2,4.919341072872934,False,P1,0.8538165017962456,0.14618349820375443,1.01,33.16,-4.919341072872934,817.4758698247333
2025-03-31,43635,Damir Dzumhur,Valentin Vacherot,None,0.0,False,P1,0.5327696949243546,0.46723030507564545,1.65,2.36,0.0,817.4758698247333
2025-03-31,43636,Marton Fucsovics,Luca Nardi,None,0.0,False,P1,0.709605023264885,0.29039497673511505,1.49,2.52,0.0,817.4758698247333
2025-03-31,43582,Colton Smith,James Duckworth,P2,10.157833655466096,False,P1,0.5323917269706726,0.4676082730293274,1.36,3.43,-10.157833655466096,807.3180361692672
2025-03-31,43609,Jesper de Jong,Elliot Benchetrit,P2,14.455356652307161,False,P1,0.5771850496530533,0.4228149503469467,1.08,9.92,-14.455356652307161,792.86267951696
2025-03-31,43637,Filip Misolic,Alexander Shevchenko,P2,5.493079125716005,False,P1,0.43916386365890503,0.560836136341095,1.85,2.04,-5.493079125716005,787.369600391244
2025-03-31,43583,Adam Walton,Michael Mmoh,None,0.0,False,P1,0.452387735247612,0.547612264752388,2.28,1.69,0.0,787.369600391244
2025-03-31,43610,Hugo Gaston,Juan Manuel Cerundolo,P1,15.747392007824882,True,P1,0.6970908045768738,0.3029091954231262,2.05,1.85,16.534761608216122,803.9043619994602
2025-03-31,43611,Pierre-Hugues Herbert,Federico Coria,P1,8.250871386898318,True,P1,0.520639032125473,0.479360967874527,2.52,1.58,12.541324508085443,816.4456865075457
2025-03-31,43584,Alex Michelsen,Learner Tien,None,0.0,False,P1,0.4634760469198227,0.5365239530801773,1.97,1.92,0.0,816.4456865075457
2025-03-31,43638,Christopher O'Connell,Dusan Lajovic,None,0.0,False,P1,0.4572201520204544,0.5427798479795456,2.36,1.65,0.0,816.4456865075457
2025-03-31,43612,Otto Virtanen,Daniel Altmaier,P1,9.733818030071399,True,P1,0.4426143169403076,0.5573856830596924,3.73,1.31,26.57332322209492,843.0190097296406
2025-03-31,43585,Aleksandar Kovacevic,Tomas Martin Etcheverry,None,0.0,False,P1,0.3221781551837921,0.6778218448162079,3.47,1.35,0.0,843.0190097296406
2025-03-31,43639,Stan Wawrinka,Timofey Skatov,None,0.0,False,P1,0.6187018305063248,0.38129816949367523,1.64,2.38,0.0,843.0190097296406
2025-03-31,43586,Jenson Brooksby,Taro Daniel,None,0.0,False,P1,0.6535870134830475,0.3464129865169525,1.37,3.34,0.0,843.0190097296406
2025-03-31,43613,Roberto Carballes Baena,Taha Baadi,P2,5.354536235052727,False,P1,0.8461730182170868,0.1538269817829132,1.02,32.58,-5.354536235052727,837.6644734945879
2025-03-31,43640,Mariano Navone,Laslo Djere,None,0.0,False,P1,0.44621098041534424,0.5537890195846558,2.04,1.85,0.0,837.6644734945879
2025-03-31,43614,Raphael Collignon,Fabio Fognini,P2,16.753289469891758,False,P1,0.2123870700597763,0.7876129299402237,1.5,2.76,-16.753289469891758,820.9111840246961
2025-03-31,43587,Corentin Denolly,Brandon Holt,P1,3.129197538225236,True,P1,0.3561653047800064,0.6438346952199936,3.3,1.38,7.197154337918042,828.1083383626142
2025-03-31,43641,Richard Gasquet,Botic Van De Zandschulp,P1,8.527060225111093,True,P1,0.4132668823003769,0.5867331176996231,3.83,1.3,24.131580437064393,852.2399187996785
2025-03-31,43642,Filip Cristian Jianu,Nishesh Basavareddy,None,0.0,False,P1,0.3883354365825653,0.6116645634174347,2.6,1.55,0.0,852.2399187996785
2025-03-31,43615,Hugo Dellien,Aleksandar Vukic,P2,17.044798375993572,False,P1,0.33188898861408234,0.6681110113859177,1.61,2.44,-17.044798375993572,835.195120423685
2025-03-31,43588,Cristian Garin,Alexander Ritschard,P1,8.007254264305667,True,P1,0.7132000923156738,0.28679990768432617,1.55,2.6,4.403989845368117,839.5991102690531
2025-03-31,43589,Frances Tiafoe,Adam Walton,None,0.0,False,P1,0.7167332768440247,0.28326672315597534,1.31,3.86,0.0,839.5991102690531
2025-03-31,43643,Pedro Martinez,Stan Wawrinka,P2,12.947986334266096,False,P1,0.35421745479106903,0.645782545208931,1.85,2.05,-12.947986334266096,826.6511239347869
2025-03-31,43616,Tallon Griekspoor,Pablo Carreno Busta,None,0.0,False,P1,0.5254832804203033,0.47451671957969666,1.76,2.17,0.0,826.6511239347869
2025-03-31,43644,Christopher O'Connell,Nicolas Jarry,None,0.0,False,P1,0.5228302925825119,0.4771697074174881,1.92,1.99,0.0,826.6511239347869
2025-03-31,43590,Brandon Nakashima,Mackenzie McDonald,None,0.0,False,P1,0.7049273550510406,0.29507264494895935,1.47,2.91,0.0,826.6511239347869
2025-03-31,43617,Vit Kopriva,Lorenzo Sonego,P2,16.533022478695738,False,P1,0.23206938803195953,0.7679306119680405,2.34,1.66,-16.533022478695738,810.1181014560912
2025-03-31,43591,Alex Michelsen,Adrian Mannarino,P2,8.187133077792337,False,P1,0.676064595580101,0.323935404419899,1.14,6.55,-8.187133077792337,801.9309683782989
2025-03-31,43645,Marton Fucsovics,Mariano Navone,P1,11.646831090329727,True,P1,0.565481424331665,0.43451857566833496,2.58,1.57,18.40199312272097,820.3329615010199
2025-03-31,43618,Luciano Darderi,Hugo Gaston,P2,11.803721641453741,False,P1,0.4284677356481552,0.5715322643518448,1.59,2.51,-11.803721641453741,808.5292398595661
2025-03-31,43592,Christopher Eubanks,Kei Nishikori,None,0.0,False,P1,0.23485591262578964,0.7651440873742104,4.35,1.26,0.0,808.5292398595661
2025-03-31,43619,Mattia Bellucci,Pierre-Hugues Herbert,P2,15.127744061507874,False,P1,0.3693222254514694,0.6306777745485306,1.61,2.44,-15.127744061507874,793.4014957980582
2025-03-31,43646,Damir Dzumhur,Filip Cristian Jianu,P2,8.51816726232102,False,P1,0.5724631547927856,0.42753684520721436,1.33,3.69,-8.51816726232102,784.8833285357372
2025-03-31,43593,Tommy Paul,Cristian Garin,P2,4.625615660617742,False,P1,0.6219163537025452,0.37808364629745483,1.37,3.39,-4.625615660617742,780.2577128751194
2025-03-31,43647,Sebastian Baez,Gabriel Diallo,P2,7.06345152378017,False,P1,0.5869497358798981,0.41305026412010193,1.35,3.53,-7.06345152378017,773.1942613513393
2025-03-31,43620,Alexandre Muller,Hugo Dellien,P1,8.857204741798354,True,P1,0.736273393034935,0.263726606965065,1.52,2.69,4.605746465735144,777.8000078170744
2025-03-31,43621,Nuno Borges,Raphael Collignon,P1,10.595510249476407,True,P1,0.7055147439241409,0.29448525607585907,1.68,2.3,7.204946969643956,785.0049547867184
2025-03-31,43594,Jenson Brooksby,Alejandro Tabilo,P1,6.571145581451479,True,P1,0.5564742982387543,0.4435257017612457,2.14,1.8,7.491105962854688,792.4960607495731
2025-03-31,43648,Flavio Cobolli,Richard Gasquet,P2,4.457883117690735,False,P1,0.5749984830617905,0.42500151693820953,1.49,2.84,-4.457883117690735,788.0381776318824
2025-03-31,43649,Francisco Comesana,Roberto Bautista Agut,P2,13.453683024133294,False,P1,0.36586250364780426,0.6341374963521957,1.72,2.25,-13.453683024133294,774.5844946077491
2025-03-31,43595,Aleksandar Kovacevic,Corentin Denolly,P2,6.101028191332596,False,P1,0.6647334396839142,0.3352665603160858,1.23,4.74,-6.101028191332596,768.4834664164165
2025-03-31,43622,Roberto Carballes Baena,Otto Virtanen,P2,6.516110571826292,False,P1,0.5590384751558304,0.4409615248441696,1.37,3.06,-6.516110571826292,761.9673558445902
2025-03-31,43596,Colton Smith,Ethan Quinn,P2,3.4412273526206545,False,P1,0.5664015412330627,0.43359845876693726,1.56,2.65,-3.4412273526206545,758.5261284919695
2025-03-31,43650,Filip Misolic,Camilo Ugo Carabelli,P1,9.704944811198136,True,P1,0.5245214700698853,0.47547852993011475,2.77,1.51,17.1777523158207,775.7038808077903
2025-03-31,43623,Kamil Majchrzak,Jesper de Jong,P2,3.7651334545666733,False,P1,0.466728538274765,0.533271461725235,1.83,2.07,-3.7651334545666733,771.9387473532236
2025-03-31,43597,Tommy Paul,Colton Smith,P1,7.525387677534646,True,P1,0.7699924856424332,0.23000751435756683,1.4,3.25,3.010155071013858,774.9489024242374
2025-03-31,43651,Sebastian Baez,Francisco Comesana,None,0.0,False,P1,0.7013448625802994,0.2986551374197006,1.49,2.84,0.0,774.9489024242374
2025-03-31,43624,Tallon Griekspoor,Mattia Bellucci,P1,9.196310604970394,True,P1,0.7597097977995872,0.24029020220041275,1.46,2.94,4.230302878286381,779.1792053025238
2025-03-31,43652,Damir Dzumhur,Pedro Martinez,P1,8.14278303834752,True,P1,0.5821180939674377,0.41788190603256226,2.12,1.81,9.119917002949224,788.299122305473
2025-03-31,43625,Kamil Majchrzak,Alexandre Muller,None,0.0,False,P1,0.41481469571590424,0.5851853042840958,2.31,1.69,0.0,788.299122305473
2025-03-31,43598,Frances Tiafoe,Alex Michelsen,None,0.0,False,P1,0.6084737479686737,0.3915262520313263,1.53,2.68,0.0,788.299122305473
2025-03-31,43626,Roberto Carballes Baena,Nuno Borges,None,0.0,False,P1,0.45827409625053406,0.5417259037494659,2.0,1.91,0.0,788.299122305473
2025-03-31,43653,Flavio Cobolli,Filip Misolic,P2,7.47825156314669,False,P1,0.450149267911911,0.549850732088089,1.72,2.25,-7.47825156314669,780.8208707423263
2025-03-31,43599,Brandon Nakashima,Christopher Eubanks,None,0.0,False,P1,0.7254365086555481,0.2745634913444519,1.25,3.69,0.0,780.8208707423263
2025-03-31,43654,Marton Fucsovics,Christopher O'Connell,None,0.0,False,P1,0.6497863084077835,0.3502136915922165,1.54,2.66,0.0,780.8208707423263
2025-03-31,43627,Luciano Darderi,Vit Kopriva,P1,5.761431536809119,True,P1,0.6870840191841125,0.31291598081588745,1.58,2.55,3.3416302913492895,784.1625010336755
2025-03-31,43600,Jenson Brooksby,Aleksandar Kovacevic,P1,11.313459509838726,True,P1,0.697428822517395,0.302571177482605,1.74,2.22,8.371960037280656,792.5344610709562
2025-03-31,43601,Jenson Brooksby,Tommy Paul,P1,5.000145093751865,True,P1,0.3387891352176666,0.6612108647823334,4.11,1.28,15.5504512415683,808.0849123125246
2025-03-31,43628,Tallon Griekspoor,Kamil Majchrzak,P1,8.793736090644154,True,P1,0.6805764883756638,0.31942351162433624,1.69,2.31,6.0676779025444665,814.152590215069
2025-03-31,43655,Sebastian Baez,Marton Fucsovics,None,0.0,False,P1,0.5113273859024048,0.4886726140975952,1.83,2.1,0.0,814.152590215069
2025-03-31,43656,Flavio Cobolli,Damir Dzumhur,P2,8.579994967553985,False,P1,0.4519515484571457,0.5480484515428543,1.68,2.34,-8.579994967553985,805.5725952475151
2025-03-31,43629,Luciano Darderi,Roberto Carballes Baena,None,0.0,False,P1,0.4844178110361099,0.5155821889638901,2.04,1.88,0.0,805.5725952475151
2025-03-31,43602,Frances Tiafoe,Brandon Nakashima,None,0.0,False,P1,0.4822133779525757,0.5177866220474243,1.84,2.08,0.0,805.5725952475151
2025-03-31,43603,Jenson Brooksby,Frances Tiafoe,P1,6.0977062094547865,True,P1,0.4588561952114105,0.5411438047885895,2.76,1.51,10.731962928640423,816.3045581761555
2025-03-31,43630,Luciano Darderi,Tallon Griekspoor,P2,11.474703869128355,False,P1,0.2934999465942383,0.7065000534057617,2.3,1.69,-11.474703869128355,804.8298543070272
2025-03-31,43657,Flavio Cobolli,Sebastian Baez,None,0.0,False,P1,0.3799401819705963,0.6200598180294037,2.52,1.6,0.0,804.8298543070272
2025-04-07,43658,Nuno Borges,Holger Rune,None,0.0,False,P1,0.31640154123306274,0.6835984587669373,3.22,1.39,0.0,804.8298543070272
2025-04-07,43659,Arthur Fils,Tallon Griekspoor,P2,14.434768952389488,False,P1,0.40552565455436707,0.5944743454456329,1.51,2.72,-14.434768952389488,790.3950853546377
2025-04-07,43660,Frances Tiafoe,Miomir Kecmanovic,P1,13.074379778042987,True,P1,0.5823986083269119,0.4176013916730881,2.66,1.53,21.70347043155136,812.0985557861891
2025-04-07,43661,Grigor Dimitrov,Nicolas Jarry,None,0.0,False,P1,0.6630633324384689,0.33693666756153107,1.38,3.28,0.0,812.0985557861891
2025-04-07,43662,Roberto Bautista Agut,Brandon Nakashima,None,0.0,False,P1,0.39908671379089355,0.6009132862091064,2.29,1.69,0.0,812.0985557861891
2025-04-07,43663,Flavio Cobolli,Dusan Lajovic,P1,8.08730874682956,True,P1,0.6206597685813904,0.3793402314186096,1.9,1.99,7.278577872146603,819.3771336583357
2025-04-07,43664,Tomas Martin Etcheverry,Corentin Moutet,None,0.0,False,P1,0.5248484909534454,0.47515150904655457,1.74,2.21,0.0,819.3771336583357
2025-04-07,43665,Tomas Machac,Sebastian Baez,P1,8.452181439125626,True,P1,0.6400192379951477,0.3599807620048523,1.83,2.07,7.01531059447427,826.3924442528099
2025-04-07,43666,Pedro Martinez,Lorenzo Sonego,P1,4.0722740578750845,True,P1,0.4413100332021713,0.5586899667978287,2.63,1.54,6.637806714336387,833.0302509671463
2025-04-07,43667,Alexei Popyrin,Ugo Humbert,P2,6.829592930709943,False,P1,0.3471236228942871,0.6528763771057129,2.26,1.71,-6.829592930709943,826.2006580364364
2025-04-07,43668,Daniil Medvedev,Karen Khachanov,P1,10.143975490876183,True,P1,0.6344452351331711,0.3655547648668289,1.94,1.94,9.535336961423612,835.73599499786
2025-04-07,43669,Alejandro Davidovich Fokina,Ben Shelton,P2,12.29400028363187,False,P1,0.4129323959350586,0.5870676040649414,1.63,2.41,-12.29400028363187,823.4419947142281
2025-04-07,43670,Lorenzo Musetti,Yunchaokete Bu,None,0.0,False,P1,0.7635675370693207,0.23643246293067932,1.23,4.67,0.0,823.4419947142281
2025-04-07,43671,Daniel Altmaier,Felix Auger-Aliassime,P2,14.948755667698203,False,P1,0.226003959774971,0.773996040225029,2.36,1.55,-14.948755667698203,808.49323904653
2025-04-07,43672,Matteo Berrettini,Mariano Navone,P1,16.1698647809306,True,P1,0.806185781955719,0.193814218044281,1.54,2.64,8.731726981702524,817.2249660282325
2025-04-07,43673,Francisco Cerundolo,Fabio Fognini,P2,3.4559961267111254,False,P1,0.7721627801656723,0.2278372198343277,1.15,6.39,-3.4559961267111254,813.7689699015214
2025-04-07,43674,Marcos Giron,Denis Shapovalov,None,0.0,False,P1,0.34603361785411835,0.6539663821458817,2.82,1.48,0.0,813.7689699015214
2025-04-07,43675,Jiri Lehecka,Sebastian Korda,P2,9.342146513836095,False,P1,0.4533618241548538,0.5466381758451462,1.62,2.43,-9.342146513836095,804.4268233876853
2025-04-07,43676,Gael Monfils,Fabian Marozsan,P1,15.96677806166317,True,P1,0.6748655140399933,0.3251344859600067,2.17,1.75,18.68113033214591,823.1079537198312
2025-04-07,43677,Alexandre Muller,Camilo Ugo Carabelli,P1,13.68453813007066,True,P1,0.6662544757127762,0.3337455242872238,2.0,1.89,13.68453813007066,836.7924918499019
2025-04-07,43678,Alejandro Tabilo,Stan Wawrinka,P2,9.995753925036855,False,P1,0.42728061974048615,0.5727193802595139,1.69,2.28,-9.995753925036855,826.796737924865
2025-04-07,43679,Richard Gasquet,Matteo Arnaldi,P1,8.357374369524377,True,P1,0.39395053684711456,0.6060494631528854,4.16,1.27,26.409303007697034,853.2060409325621
2025-04-07,43680,Jordan Thompson,Giovanni Mpetshi Perricard,P1,7.049944940297397,True,P1,0.5189620852470398,0.4810379147529602,2.36,1.65,9.58792511880446,862.7939660513666
2025-04-07,43681,Valentin Vacherot,Jan-Lennard Struff,None,0.0,False,P1,0.34984833002090454,0.6501516699790955,2.82,1.48,0.0,862.7939660513666
2025-04-07,43682,Carlos Alcaraz,Francisco Cerundolo,None,0.0,False,P1,0.6482492685317993,0.3517507314682007,1.4,2.86,0.0,862.7939660513666
2025-04-07,43683,Alejandro Tabilo,Novak Djokovic,P2,17.255879321027333,False,P1,0.06655701622366905,0.933442983776331,3.69,1.25,-17.255879321027333,845.5380867303393
2025-04-07,43684,Casper Ruud,Roberto Bautista Agut,P2,8.347487023366154,False,P1,0.6277041286230087,0.37229587137699127,1.23,4.59,-8.347487023366154,837.1905997069731
2025-04-07,43685,Andrey Rublev,Gael Monfils,P2,8.68228599640241,False,P1,0.5011935830116272,0.4988064169883728,1.52,2.72,-8.68228599640241,828.5083137105707
2025-04-07,43686,Alex de Minaur,Tomas Machac,P2,6.89557321066924,False,P1,0.45975659787654877,0.5402434021234512,1.74,2.23,-6.89557321066924,821.6127404999015
2025-04-07,43687,Daniil Medvedev,Alexandre Muller,P1,15.237037232658942,True,P1,0.7716026604175568,0.22839733958244324,1.57,2.31,8.685111222615598,830.2978517225171
2025-04-07,43688,Arthur Fils,Flavio Cobolli,None,0.0,False,P1,0.5988626629114151,0.4011373370885849,1.49,2.84,0.0,830.2978517225171
2025-04-07,43689,Lorenzo Musetti,Jiri Lehecka,P2,4.627372580567263,False,P1,0.49882781505584717,0.5011721849441528,1.7,2.28,-4.627372580567263,825.6704791419498
2025-04-07,43690,Alexei Popyrin,Frances Tiafoe,P2,10.346821220839875,False,P1,0.4133305549621582,0.5866694450378418,1.74,2.23,-10.346821220839875,815.32365792111
2025-04-07,43691,Grigor Dimitrov,Valentin Vacherot,None,0.0,False,P1,0.7709394097328186,0.2290605902671814,1.2,4.86,0.0,815.32365792111
2025-04-07,43692,Daniel Altmaier,Richard Gasquet,P2,12.38835707827238,False,P1,0.4501359760761261,0.5498640239238739,1.49,2.83,-12.38835707827238,802.9353008428376
2025-04-07,43693,Nuno Borges,Pedro Martinez,None,0.0,False,P1,0.6619865745306015,0.3380134254693985,1.54,2.67,0.0,802.9353008428376
2025-04-07,43694,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,None,0.0,False,P1,0.592696413397789,0.407303586602211,1.62,2.47,0.0,802.9353008428376
2025-04-07,43695,Matteo Berrettini,Alexander Zverev,None,0.0,False,P1,0.444015771150589,0.555984228849411,2.44,1.63,0.0,802.9353008428376
2025-04-07,43696,Jack Draper,Marcos Giron,None,0.0,False,P1,0.7407970726490021,0.2592029273509979,1.28,4.11,0.0,802.9353008428376
2025-04-07,43697,Stefanos Tsitsipas,Jordan Thompson,P2,6.477140658420944,False,P1,0.7149667739868164,0.2850332260131836,1.14,6.78,-6.477140658420944,796.4581601844167
2025-04-07,43698,Carlos Alcaraz,Daniel Altmaier,None,0.0,False,P1,0.9104116633534431,0.08958833664655685,1.13,5.37,0.0,796.4581601844167
2025-04-07,43699,Alexei Popyrin,Casper Ruud,P1,7.082836262848783,True,P1,0.3509407937526703,0.6490592062473297,4.75,1.23,26.560635985682936,823.0187961700996
2025-04-07,43700,Alejandro Davidovich Fokina,Jack Draper,None,0.0,False,P1,0.3524342179298401,0.6475657820701599,2.65,1.55,0.0,823.0187961700996
2025-04-07,43701,Stefanos Tsitsipas,Nuno Borges,None,0.0,False,P1,0.7861551120877266,0.2138448879122734,1.28,3.84,0.0,823.0187961700996
2025-04-07,43702,Arthur Fils,Andrey Rublev,None,0.0,False,P1,0.517926961183548,0.482073038816452,1.76,2.19,0.0,823.0187961700996
2025-04-07,43703,Alex de Minaur,Daniil Medvedev,P2,13.274618462203525,False,P1,0.39978672564029694,0.6002132743597031,1.63,2.44,-13.274618462203525,809.744177707896
2025-04-07,43704,Lorenzo Musetti,Matteo Berrettini,P2,6.950517979061994,False,P1,0.3706882447004318,0.6293117552995682,2.12,1.81,-6.950517979061994,802.7936597288341
2025-04-07,43705,Grigor Dimitrov,Alejandro Tabilo,P1,11.81114007589779,True,P1,0.7326043993234634,0.26739560067653656,1.61,2.48,7.204795446297653,809.9984551751318
2025-04-07,43706,Carlos Alcaraz,Arthur Fils,P1,14.361144147179866,True,P1,0.8091061040759087,0.19089389592409134,1.42,3.13,6.031680541815542,816.0301357169473
2025-04-07,43707,Lorenzo Musetti,Stefanos Tsitsipas,P2,7.2697077925869085,False,P1,0.3652566522359848,0.6347433477640152,2.14,1.8,-7.2697077925869085,808.7604279243603
2025-04-07,43708,Alex de Minaur,Grigor Dimitrov,P2,5.380935780772021,False,P1,0.5215418189764023,0.4784581810235977,1.6,2.51,-5.380935780772021,803.3794921435883
2025-04-07,43709,Alejandro Davidovich Fokina,Alexei Popyrin,P2,4.156770816594974,False,P1,0.5463155806064606,0.45368441939353943,1.58,2.56,-4.156770816594974,799.2227213269933
2025-04-07,43710,Carlos Alcaraz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.8394746109843254,0.1605253890156746,1.23,4.7,0.0,799.2227213269933
2025-04-07,43711,Lorenzo Musetti,Alex de Minaur,None,0.0,False,P1,0.41896238923072815,0.5810376107692719,2.15,1.79,0.0,799.2227213269933
2025-04-07,43712,Carlos Alcaraz,Lorenzo Musetti,None,0.0,False,P1,0.7843247503042221,0.2156752496957779,1.24,4.6,0.0,799.2227213269933
2025-04-14,43713,Carlos Alcaraz,Ethan Quinn,None,0.0,False,P1,0.905578438192606,0.09442156180739403,1.03,19.73,0.0,799.2227213269933
2025-04-14,43744,Mariano Navone,Felix Auger-Aliassime,P2,10.98978446504757,False,P1,0.31070922315120697,0.689290776848793,2.18,1.75,-10.98978446504757,788.2329368619457
2025-04-14,43745,Ugo Humbert,Nicolas Jarry,P1,4.6713805883097725,True,P1,0.6055290699005127,0.3944709300994873,1.81,2.1,3.783818276530916,792.0167551384767
2025-04-14,43714,Casper Ruud,Daniel Elahi Galan,None,0.0,False,P1,0.8700940832495689,0.12990591675043106,1.14,6.73,0.0,792.0167551384767
2025-04-14,43746,Francisco Cerundolo,Jan-Lennard Struff,None,0.0,False,P1,0.6989020705223083,0.30109792947769165,1.32,3.69,0.0,792.0167551384767
2025-04-14,43715,Stefanos Tsitsipas,Reilly Opelka,None,0.0,False,P1,0.8009787499904633,0.19902125000953674,1.16,6.13,0.0,792.0167551384767
2025-04-14,43716,Alex de Minaur,Tomas Martin Etcheverry,P1,15.840335102769535,True,P1,0.8392847254872322,0.1607152745127678,1.38,3.17,6.019327339052421,798.0360824775291
2025-04-14,43747,Yannick Hanfmann,Jakub Mensik,P1,3.2247283266630338,True,P1,0.350371852517128,0.649628147482872,3.41,1.36,7.771595267257912,805.807677744787
2025-04-14,43748,Diego Dedura-Palomero,Denis Shapovalov,None,0.0,False,P1,0.0811460055410862,0.9188539944589138,8.11,1.11,0.0,805.807677744787
2025-04-14,43717,Arthur Fils,Pablo Carreno Busta,P2,6.311354454014339,False,P1,0.6481326520442963,0.35186734795570374,1.25,4.32,-6.311354454014339,799.4963232907727
2025-04-14,43749,Zizou Bergs,Alexander Bublik,P2,6.3824158405602684,False,P1,0.5291023850440979,0.4708976149559021,1.52,2.7,-6.3824158405602684,793.1139074502124
2025-04-14,43718,Jaume Munar,Frances Tiafoe,P2,10.930760948298774,False,P1,0.402421310544014,0.597578689455986,1.71,2.25,-10.930760948298774,782.1831465019136
2025-04-14,43719,Sebastian Baez,Damir Dzumhur,P2,3.636332565664305,False,P1,0.6585220545530319,0.3414779454469681,1.32,3.65,-3.636332565664305,778.5468139362492
2025-04-14,43751,Fabian Marozsan,Justin Engel,None,0.0,False,P1,0.7954834550619125,0.20451654493808746,1.16,5.8,0.0,778.5468139362492
2025-04-14,43720,Alejandro Davidovich Fokina,Stan Wawrinka,P2,6.169352036509585,False,P1,0.6573770046234131,0.3426229953765869,1.25,4.57,-6.169352036509585,772.3774618997396
2025-04-14,43721,Laslo Djere,Arthur Rinderknech,None,0.0,False,P1,0.7198164314031601,0.2801835685968399,1.3,3.81,0.0,772.3774618997396
2025-04-14,43752,Alexander Shevchenko,Flavio Cobolli,P1,4.080291682617552,True,P1,0.3326463997364044,0.6673536002635956,3.94,1.29,11.996057546895601,784.3735194466352
