date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-03-31,43620,Alexandre Muller,Hugo Dellien,P1,6.598468167569646,True,P1,0.7084106504917145,0.2915893495082855,1.52,2.69,3.431203447136216,897.1577643732962
2025-03-31,43647,Sebastian Baez,Gabriel Diallo,P2,6.318371194786742,False,P1,0.6157625317573547,0.38423746824264526,1.35,3.53,-6.318371194786742,890.8393931785095
2025-03-31,43621,Nuno Borges,Raphael Collignon,P1,6.309332054364624,True,P1,0.6525722742080688,0.34742772579193115,1.68,2.3,4.290345796967944,895.1297389754774
2025-03-31,43594,Jenson Brooksby,Alejandro Tabilo,P1,6.986508951769803,True,P1,0.5504460483789444,0.4495539516210556,2.14,1.8,7.964620205017576,903.094359180495
2025-03-31,43648,Flavio Cobolli,Richard Gasquet,P2,6.1978329385670605,False,P1,0.5589597970247269,0.44104020297527313,1.49,2.84,-6.1978329385670605,896.8965262419279
2025-03-31,43622,Roberto Carballes Baena,Otto Virtanen,P2,10.943176103704312,False,P1,0.508925586938858,0.49107441306114197,1.37,3.06,-10.943176103704312,885.9533501382235
2025-03-31,43649,Francisco Comesana,Roberto Bautista Agut,P2,8.436970297454952,False,P1,0.44974398612976074,0.5502560138702393,1.72,2.25,-8.436970297454952,877.5163798407685
2025-03-31,43595,Aleksandar Kovacevic,Corentin Denolly,P2,4.346351933718811,False,P1,0.7108680307865143,0.2891319692134857,1.23,4.74,-4.346351933718811,873.1700279070498
2025-03-31,43623,Kamil Majchrzak,Jesper de Jong,None,0.0,False,P1,0.5778359472751617,0.42216405272483826,1.83,2.07,0.0,873.1700279070498
2025-03-31,43650,Filip Misolic,Camilo Ugo Carabelli,P1,7.744373021858912,True,P1,0.47435806691646576,0.5256419330835342,2.77,1.51,13.707540248690275,886.87756815574
2025-03-31,43596,Colton Smith,Ethan Quinn,P2,10.0517822617122,False,P1,0.48150236904621124,0.5184976309537888,1.56,2.65,-10.0517822617122,876.8257858940278
2025-03-31,43597,Tommy Paul,Colton Smith,P1,11.05745600691666,True,P1,0.7863473072648048,0.21365269273519516,1.4,3.25,4.422982402766663,881.2487682967945
2025-03-31,43651,Sebastian Baez,Francisco Comesana,None,0.0,False,P1,0.6583958268165588,0.34160417318344116,1.49,2.84,0.0,881.2487682967945
2025-03-31,43624,Tallon Griekspoor,Mattia Bellucci,None,0.0,False,P1,0.6497441977262497,0.3502558022737503,1.46,2.94,0.0,881.2487682967945
2025-03-31,43625,Kamil Majchrzak,Alexandre Muller,None,0.0,False,P1,0.47429388761520386,0.5257061123847961,2.31,1.69,0.0,881.2487682967945
2025-03-31,43598,Frances Tiafoe,Alex Michelsen,None,0.0,False,P1,0.586136132478714,0.413863867521286,1.53,2.68,0.0,881.2487682967945
2025-03-31,43652,Damir Dzumhur,Pedro Martinez,P1,5.866283643605748,True,P1,0.5420339554548264,0.45796604454517365,2.12,1.81,6.570237680838439,887.819005977633
2025-03-31,43599,Brandon Nakashima,Christopher Eubanks,None,0.0,False,P1,0.725536584854126,0.274463415145874,1.25,3.69,0.0,887.819005977633
2025-03-31,43626,Roberto Carballes Baena,Nuno Borges,None,0.0,False,P1,0.44753269851207733,0.5524673014879227,2.0,1.91,0.0,887.819005977633
2025-03-31,43653,Flavio Cobolli,Filip Misolic,None,0.0,False,P1,0.5107463896274567,0.48925361037254333,1.72,2.25,0.0,887.819005977633
2025-03-31,43627,Luciano Darderi,Vit Kopriva,None,0.0,False,P1,0.6160975694656372,0.3839024305343628,1.58,2.55,0.0,887.819005977633
2025-03-31,43654,Marton Fucsovics,Christopher O'Connell,None,0.0,False,P1,0.6865734308958054,0.31342656910419464,1.54,2.66,0.0,887.819005977633
2025-03-31,43600,Jenson Brooksby,Aleksandar Kovacevic,P1,6.7773349536663705,True,P1,0.6396428793668747,0.3603571206331253,1.74,2.22,5.015227865713114,892.834233843346
2025-03-31,43628,Tallon Griekspoor,Kamil Majchrzak,None,0.0,False,P1,0.5855978429317474,0.41440215706825256,1.69,2.31,0.0,892.834233843346
2025-03-31,43601,Jenson Brooksby,Tommy Paul,P1,4.883853889307102,True,P1,0.32609185576438904,0.673908144235611,4.11,1.28,15.188785595745088,908.0230194390912
2025-03-31,43655,Sebastian Baez,Marton Fucsovics,None,0.0,False,P1,0.5835150927305222,0.41648490726947784,1.83,2.1,0.0,908.0230194390912
2025-03-31,43629,Luciano Darderi,Roberto Carballes Baena,None,0.0,False,P1,0.48667511343955994,0.5133248865604401,2.04,1.88,0.0,908.0230194390912
2025-03-31,43656,Flavio Cobolli,Damir Dzumhur,P2,4.327129491269636,False,P1,0.5180710256099701,0.4819289743900299,1.68,2.34,-4.327129491269636,903.6958899478216
2025-03-31,43602,Frances Tiafoe,Brandon Nakashima,None,0.0,False,P1,0.5180799216032028,0.4819200783967972,1.84,2.08,0.0,903.6958899478216
2025-03-31,43657,Flavio Cobolli,Sebastian Baez,None,0.0,False,P1,0.3844519108533859,0.6155480891466141,2.52,1.6,0.0,903.6958899478216
2025-03-31,43603,Jenson Brooksby,Frances Tiafoe,P1,6.180324371458498,True,P1,0.4495401382446289,0.5504598617553711,2.76,1.51,10.877370893766956,914.5732608415885
2025-03-31,43630,Luciano Darderi,Tallon Griekspoor,P2,11.698080947675505,False,P1,0.3038388192653656,0.6961611807346344,2.3,1.69,-11.698080947675505,902.875179893913
2025-04-07,43658,Nuno Borges,Holger Rune,None,0.0,False,P1,0.3056810051202774,0.6943189948797226,3.22,1.39,0.0,902.875179893913
2025-04-07,43659,Arthur Fils,Tallon Griekspoor,P2,13.214401241649304,False,P1,0.44725170731544495,0.552748292684555,1.51,2.72,-13.214401241649304,889.6607786522637
2025-04-07,43660,Frances Tiafoe,Miomir Kecmanovic,P1,14.7872078080036,True,P1,0.5833921134471893,0.41660788655281067,2.66,1.53,24.54676496128598,914.2075436135497
2025-04-07,43661,Grigor Dimitrov,Nicolas Jarry,P2,7.022068315306917,False,P1,0.588336706161499,0.411663293838501,1.38,3.28,-7.022068315306917,907.1854752982427
2025-04-07,43662,Roberto Bautista Agut,Brandon Nakashima,None,0.0,False,P1,0.40920351445674896,0.590796485543251,2.29,1.69,0.0,907.1854752982427
2025-04-07,43663,Flavio Cobolli,Dusan Lajovic,P1,9.075372677710282,True,P1,0.621089369058609,0.378910630941391,1.9,1.99,8.167835409939253,915.353310708182
2025-04-07,43664,Tomas Martin Etcheverry,Corentin Moutet,None,0.0,False,P1,0.4999307096004486,0.5000692903995514,1.74,2.21,0.0,915.353310708182
2025-04-07,43665,Tomas Machac,Sebastian Baez,P1,6.818321971505823,True,P1,0.6140168160200119,0.3859831839799881,1.83,2.07,5.659207236349834,921.0125179445319
2025-04-07,43666,Pedro Martinez,Lorenzo Sonego,P1,6.184388842921186,True,P1,0.46346066892147064,0.5365393310785294,2.63,1.54,10.080553813961533,931.0930717584934
2025-04-07,43667,Alexei Popyrin,Ugo Humbert,None,0.0,False,P1,0.41913551092147827,0.5808644890785217,2.26,1.71,0.0,931.0930717584934
2025-04-07,43668,Daniil Medvedev,Karen Khachanov,P1,14.580476894762002,True,P1,0.667216032743454,0.332783967256546,1.94,1.94,13.70564828107628,944.7987200395696
2025-04-07,43669,Alejandro Davidovich Fokina,Ben Shelton,P2,12.356192041970353,False,P1,0.43203194439411163,0.5679680556058884,1.63,2.41,-12.356192041970353,932.4425279975993
2025-04-07,43670,Lorenzo Musetti,Yunchaokete Bu,None,0.0,False,P1,0.7786050066351891,0.22139499336481094,1.23,4.67,0.0,932.4425279975993
2025-04-07,43671,Daniel Altmaier,Felix Auger-Aliassime,P2,18.64885055995199,False,P1,0.19396061450242996,0.80603938549757,2.36,1.55,-18.64885055995199,913.7936774376474
2025-04-07,43672,Matteo Berrettini,Mariano Navone,P1,18.275873548752948,True,P1,0.8002445325255394,0.1997554674744606,1.54,2.64,9.868971716326593,923.6626491539739
2025-04-07,43673,Francisco Cerundolo,Fabio Fognini,P2,4.822097855701018,False,P1,0.7554329335689545,0.24456706643104553,1.15,6.39,-4.822097855701018,918.8405512982729
2025-04-07,43674,Marcos Giron,Denis Shapovalov,None,0.0,False,P1,0.37840186059474945,0.6215981394052505,2.82,1.48,0.0,918.8405512982729
2025-04-07,43675,Jiri Lehecka,Sebastian Korda,P2,9.13918300479213,False,P1,0.47141239047050476,0.5285876095294952,1.62,2.43,-9.13918300479213,909.7013682934808
2025-04-07,43676,Gael Monfils,Fabian Marozsan,P1,17.628280039683112,True,P1,0.6697914451360703,0.33020855486392975,2.17,1.75,20.62508764642924,930.32645593991
2025-04-07,43677,Alexandre Muller,Camilo Ugo Carabelli,P1,10.868677399947192,True,P1,0.6168264895677567,0.38317351043224335,2.0,1.89,10.868677399947192,941.1951333398572
2025-04-07,43678,Alejandro Tabilo,Stan Wawrinka,P2,11.157787422811053,False,P1,0.42829570174217224,0.5717042982578278,1.69,2.28,-11.157787422811053,930.0373459170462
2025-04-07,43679,Richard Gasquet,Matteo Arnaldi,P1,11.764910739410979,True,P1,0.432566300034523,0.567433699965477,4.16,1.27,37.17711793653869,967.2144638535849
2025-04-07,43680,Jordan Thompson,Giovanni Mpetshi Perricard,P1,13.098017237819485,True,P1,0.5798060894012451,0.4201939105987549,2.36,1.65,17.8133034434345,985.0277672970194
2025-04-07,43681,Valentin Vacherot,Jan-Lennard Struff,None,0.0,False,P1,0.30838680267333984,0.6916131973266602,2.82,1.48,0.0,985.0277672970194
2025-04-07,43682,Carlos Alcaraz,Francisco Cerundolo,None,0.0,False,P1,0.6976430267095566,0.3023569732904434,1.4,2.86,0.0,985.0277672970194
2025-04-07,43683,Alejandro Tabilo,Novak Djokovic,P2,19.700555345940387,False,P1,0.06996661424636841,0.9300333857536316,3.69,1.25,-19.700555345940387,965.327211951079
2025-04-07,43684,Casper Ruud,Roberto Bautista Agut,P2,9.094688348764137,False,P1,0.6347596645355225,0.36524033546447754,1.23,4.59,-9.094688348764137,956.2325236023148
2025-04-07,43685,Andrey Rublev,Gael Monfils,P2,10.494102717077828,False,P1,0.49355873465538025,0.5064412653446198,1.52,2.72,-10.494102717077828,945.738420885237
2025-04-07,43686,Alex de Minaur,Tomas Machac,None,0.0,False,P1,0.5341823995113373,0.4658176004886627,1.74,2.23,0.0,945.738420885237
2025-04-07,43687,Daniil Medvedev,Alexandre Muller,P1,18.914768417704742,True,P1,0.7955620139837265,0.2044379860162735,1.57,2.31,10.781417998091705,956.5198388833287
2025-04-07,43688,Arthur Fils,Flavio Cobolli,None,0.0,False,P1,0.6116204410791397,0.3883795589208603,1.49,2.84,0.0,956.5198388833287
2025-04-07,43689,Lorenzo Musetti,Jiri Lehecka,P2,6.164564285635984,False,P1,0.4890410155057907,0.5109589844942093,1.7,2.28,-6.164564285635984,950.3552745976928
2025-04-07,43690,Alexei Popyrin,Frances Tiafoe,P2,10.257247755344311,False,P1,0.4325069785118103,0.5674930214881897,1.74,2.23,-10.257247755344311,940.0980268423484
2025-04-07,43691,Grigor Dimitrov,Valentin Vacherot,None,0.0,False,P1,0.8279617950320244,0.17203820496797562,1.2,4.86,0.0,940.0980268423484
2025-04-07,43692,Daniel Altmaier,Richard Gasquet,P2,16.844491949050713,False,P1,0.4149146229028702,0.5850853770971298,1.49,2.83,-16.844491949050713,923.2535348932977
2025-04-07,43693,Nuno Borges,Pedro Martinez,None,0.0,False,P1,0.6805296540260315,0.3194703459739685,1.54,2.67,0.0,923.2535348932977
2025-04-07,43694,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,None,0.0,False,P1,0.6284832209348679,0.37151677906513214,1.62,2.47,0.0,923.2535348932977
2025-04-07,43695,Matteo Berrettini,Alexander Zverev,None,0.0,False,P1,0.42693400382995605,0.573065996170044,2.44,1.63,0.0,923.2535348932977
2025-04-07,43696,Jack Draper,Marcos Giron,None,0.0,False,P1,0.7440477907657623,0.25595220923423767,1.28,4.11,0.0,923.2535348932977
2025-04-07,43697,Stefanos Tsitsipas,Jordan Thompson,P2,7.907397972028442,False,P1,0.7064778208732605,0.2935221791267395,1.14,6.78,-7.907397972028442,915.3461369212692
2025-04-07,43698,Carlos Alcaraz,Daniel Altmaier,None,0.0,False,P1,0.9269326478242874,0.07306735217571259,1.13,5.37,0.0,915.3461369212692
2025-04-07,43699,Alexei Popyrin,Casper Ruud,P1,7.855739685255047,True,P1,0.3460357040166855,0.6539642959833145,4.75,1.23,29.459023819706427,944.8051607409757
2025-04-07,43700,Alejandro Davidovich Fokina,Jack Draper,None,0.0,False,P1,0.3458523452281952,0.6541476547718048,2.65,1.55,0.0,944.8051607409757
2025-04-07,43701,Stefanos Tsitsipas,Nuno Borges,None,0.0,False,P1,0.7251782566308975,0.2748217433691025,1.28,3.84,0.0,944.8051607409757
2025-04-07,43702,Arthur Fils,Andrey Rublev,None,0.0,False,P1,0.5724199414253235,0.4275800585746765,1.76,2.19,0.0,944.8051607409757
2025-04-07,43703,Alex de Minaur,Daniil Medvedev,P2,10.95632085125527,False,P1,0.45328861474990845,0.5467113852500916,1.63,2.44,-10.95632085125527,933.8488398897205
2025-04-07,43704,Lorenzo Musetti,Matteo Berrettini,P2,7.657605597353215,False,P1,0.37412111461162567,0.6258788853883743,2.12,1.81,-7.657605597353215,926.1912342923672
2025-04-07,43705,Grigor Dimitrov,Alejandro Tabilo,P1,10.471281006378515,True,P1,0.7067888677120209,0.2932111322879791,1.61,2.48,6.387481413890895,932.5787157062581
2025-04-07,43706,Carlos Alcaraz,Arthur Fils,P1,9.597965647663779,True,P1,0.7651067525148392,0.23489324748516083,1.42,3.13,4.0311455720187865,936.6098612782769
2025-04-07,43707,Lorenzo Musetti,Stefanos Tsitsipas,P2,7.034237247543739,False,P1,0.3776860684156418,0.6223139315843582,2.14,1.8,-7.034237247543739,929.5756240307331
2025-04-07,43708,Alex de Minaur,Grigor Dimitrov,None,0.0,False,P1,0.6075741052627563,0.39242589473724365,1.6,2.51,0.0,929.5756240307331
2025-04-07,43709,Alejandro Davidovich Fokina,Alexei Popyrin,None,0.0,False,P1,0.5638236701488495,0.4361763298511505,1.58,2.56,0.0,929.5756240307331
2025-04-07,43710,Carlos Alcaraz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.834110401570797,0.16588959842920303,1.23,4.7,0.0,929.5756240307331
2025-04-07,43711,Lorenzo Musetti,Alex de Minaur,None,0.0,False,P1,0.41463498771190643,0.5853650122880936,2.15,1.79,0.0,929.5756240307331
2025-04-07,43712,Carlos Alcaraz,Lorenzo Musetti,None,0.0,False,P1,0.815507784485817,0.18449221551418304,1.24,4.6,0.0,929.5756240307331
2025-04-14,43744,Mariano Navone,Felix Auger-Aliassime,P2,9.893629574402272,False,P1,0.3373442739248276,0.6626557260751724,2.18,1.75,-9.893629574402272,919.6819944563308
2025-04-14,43713,Carlos Alcaraz,Ethan Quinn,None,0.0,False,P1,0.9260037280619144,0.07399627193808556,1.03,19.73,0.0,919.6819944563308
2025-04-14,43714,Casper Ruud,Daniel Elahi Galan,None,0.0,False,P1,0.8691176921129227,0.13088230788707733,1.14,6.73,0.0,919.6819944563308
2025-04-14,43745,Ugo Humbert,Nicolas Jarry,None,0.0,False,P1,0.5931124240159988,0.40688757598400116,1.81,2.1,0.0,919.6819944563308
2025-04-14,43715,Stefanos Tsitsipas,Reilly Opelka,None,0.0,False,P1,0.8324660137295723,0.1675339862704277,1.16,6.13,0.0,919.6819944563308
2025-04-14,43746,Francisco Cerundolo,Jan-Lennard Struff,None,0.0,False,P1,0.6898335665464401,0.3101664334535599,1.32,3.69,0.0,919.6819944563308
2025-04-14,43747,Yannick Hanfmann,Jakub Mensik,P1,3.9637748815663136,True,P1,0.35417570173740387,0.6458242982625961,3.41,1.36,9.552697464574816,929.2346919209057
2025-04-14,43716,Alex de Minaur,Tomas Martin Etcheverry,P1,18.584693838418115,True,P1,0.8617499321699142,0.13825006783008575,1.38,3.17,7.062183658598881,936.2968755795046
2025-04-14,43717,Arthur Fils,Pablo Carreno Busta,P2,6.555862766025375,False,P1,0.6608966290950775,0.3391033709049225,1.25,4.32,-6.555862766025375,929.7410128134792
2025-04-14,43748,Diego Dedura-Palomero,Denis Shapovalov,None,0.0,False,P1,0.09810534492135048,0.9018946550786495,8.11,1.11,0.0,929.7410128134792
2025-04-14,43749,Zizou Bergs,Alexander Bublik,P2,8.52530949432431,False,P1,0.5141611844301224,0.4858388155698776,1.52,2.7,-8.52530949432431,921.2157033191548
2025-04-14,43718,Jaume Munar,Frances Tiafoe,P2,15.096712135462953,False,P1,0.3734687268733978,0.6265312731266022,1.71,2.25,-15.096712135462953,906.1189911836918
2025-04-14,43719,Sebastian Baez,Damir Dzumhur,None,0.0,False,P1,0.691548079252243,0.30845192074775696,1.32,3.65,0.0,906.1189911836918
2025-04-14,43751,Fabian Marozsan,Justin Engel,None,0.0,False,P1,0.8382423371076584,0.1617576628923416,1.16,5.8,0.0,906.1189911836918
2025-04-14,43720,Alejandro Davidovich Fokina,Stan Wawrinka,P2,7.411571216908069,False,P1,0.6533886194229126,0.3466113805770874,1.25,4.57,-7.411571216908069,898.7074199667837
2025-04-14,43752,Alexander Shevchenko,Flavio Cobolli,None,0.0,False,P1,0.26721280813217163,0.7327871918678284,3.94,1.29,0.0,898.7074199667837
2025-04-14,43721,Laslo Djere,Arthur Rinderknech,None,0.0,False,P1,0.7029337286949158,0.29706627130508423,1.3,3.81,0.0,898.7074199667837
2025-04-14,43722,Karen Khachanov,Cameron Norrie,P1,7.49177891186895,True,P1,0.6779360473155975,0.32206395268440247,1.63,2.42,4.719820714477438,903.4272406812612
2025-04-14,43753,Botic Van De Zandschulp,Roberto Bautista Agut,P2,10.018665856444454,False,P1,0.4456402361392975,0.5543597638607025,1.66,2.34,-10.018665856444454,893.4085748248167
2025-04-14,43723,Andrey Rublev,Jesper de Jong,P1,17.868171496496334,True,P1,0.8378581404685974,0.1621418595314026,1.4,3.18,7.147268598598532,900.5558434234152
2025-04-14,43754,Alexander Zverev,Alexandre Muller,None,0.0,False,P1,0.8570699915289879,0.14293000847101212,1.18,5.46,0.0,900.5558434234152
2025-04-14,43724,Holger Rune,Albert Ramos-Vinolas,None,0.0,False,P1,0.8736446835100651,0.12635531648993492,1.16,6.13,0.0,900.5558434234152
2025-04-14,43755,Ben Shelton,Borna Gojo,None,0.0,False,P1,0.7221991866827011,0.2778008133172989,1.48,2.83,0.0,900.5558434234152
2025-04-14,43725,Jacob Fearnley,Roberto Carballes Baena,P1,8.757740167197998,True,P1,0.35755375027656555,0.6424462497234344,4.94,1.2,34.50549625876011,935.0613396821753
2025-04-14,43756,Daniel Altmaier,Chun-Hsin Tseng,None,0.0,False,P1,0.6137351095676422,0.3862648904323578,1.51,2.74,0.0,935.0613396821753
2025-04-14,43726,Sebastian Korda,Matteo Arnaldi,P1,18.701226793643507,True,P1,0.6756166964769363,0.32438330352306366,2.22,1.72,22.81549668824508,957.8768363704204
2025-04-14,43757,David Goffin,Billy Harris,None,0.0,False,P1,0.762319304049015,0.23768069595098495,1.34,3.5,0.0,957.8768363704204
2025-04-14,43727,Pedro Martinez,Brandon Nakashima,P2,5.875418991601067,False,P1,0.37599605321884155,0.6240039467811584,2.19,1.75,-5.875418991601067,952.0014173788193
2025-04-14,43758,Tallon Griekspoor,Learner Tien,None,0.0,False,P1,0.758712038397789,0.241287961602211,1.4,3.2,0.0,952.0014173788193
2025-04-14,43728,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,6.53061798902024,False,P1,0.5663066953420639,0.4336933046579361,1.46,2.91,-6.53061798902024,945.470799389799
2025-04-14,43759,Miomir Kecmanovic,Marcos Giron,None,0.0,False,P1,0.6155851036310196,0.3844148963689804,1.45,2.93,0.0,945.470799389799
2025-04-14,43729,Carlos Alcaraz,Laslo Djere,None,0.0,False,P1,0.9239411801099777,0.07605881989002228,1.08,9.95,0.0,945.470799389799
2025-04-14,43760,Fabian Marozsan,Ugo Humbert,P2,14.432997139665408,False,P1,0.35415662825107574,0.6458433717489243,1.88,2.04,-14.432997139665408,931.0378022501336
2025-04-14,43730,Alejandro Davidovich Fokina,Andrey Rublev,None,0.0,False,P1,0.4341897815465927,0.5658102184534073,2.04,1.87,0.0,931.0378022501336
2025-04-14,43761,Francisco Cerundolo,Alexander Shevchenko,P2,3.3430681529011945,False,P1,0.8087285161018372,0.19127148389816284,1.11,7.77,-3.3430681529011945,927.6947340972324
2025-04-14,43762,Zizou Bergs,Diego Dedura-Palomero,P2,7.7764198395417035,False,P1,0.7000205665826797,0.29997943341732025,1.15,6.29,-7.7764198395417035,919.9183142576907
2025-04-14,43731,Alex de Minaur,Jacob Fearnley,None,0.0,False,P1,0.88388641923666,0.11611358076334,1.08,9.45,0.0,919.9183142576907
2025-04-14,43732,Karen Khachanov,Jaume Munar,P1,14.342022426926734,True,P1,0.7050617635250092,0.29493823647499084,1.75,2.21,10.756516820195051,930.6748310778858
2025-04-14,43763,David Goffin,Mariano Navone,P1,17.492446481719046,True,P1,0.584635004401207,0.41536499559879303,2.99,1.45,34.809968498620904,965.4847995765067
2025-04-14,43733,Casper Ruud,Hamad Medjedovic,P2,4.398995404362599,False,P1,0.6326211243867874,0.3673788756132126,1.39,3.29,-4.398995404362599,961.0858041721441
2025-04-14,43764,Alexander Zverev,Daniel Altmaier,None,0.0,False,P1,0.8966637216508389,0.10333627834916115,1.16,6.17,0.0,961.0858041721441
2025-04-14,43734,Stefanos Tsitsipas,Sebastian Korda,None,0.0,False,P1,0.6961973905563354,0.30380260944366455,1.31,3.83,0.0,961.0858041721441
2025-04-14,43765,Ben Shelton,Botic Van De Zandschulp,P1,9.107555934445244,True,P1,0.6324081420898438,0.36759185791015625,1.83,2.1,7.559271425589554,968.6450755977337
2025-04-14,43766,Luciano Darderi,Miomir Kecmanovic,None,0.0,False,P1,0.5277027785778046,0.47229722142219543,1.81,2.12,0.0,968.6450755977337
2025-04-14,43735,Holger Rune,Sebastian Baez,None,0.0,False,P1,0.536652460694313,0.46334753930568695,1.74,2.22,0.0,968.6450755977337
2025-04-14,43767,Tallon Griekspoor,Yannick Hanfmann,P2,3.5394741890518455,False,P1,0.6485649943351746,0.35143500566482544,1.38,3.33,-3.5394741890518455,965.1056014086819
2025-04-14,43736,Arthur Fils,Pedro Martinez,None,0.0,False,P1,0.7942773997783661,0.2057226002216339,1.23,4.7,0.0,965.1056014086819
2025-04-14,43737,Carlos Alcaraz,Alex de Minaur,None,0.0,False,P1,0.7923321947455406,0.20766780525445938,1.25,4.51,0.0,965.1056014086819
2025-04-14,43768,Alexander Zverev,Tallon Griekspoor,None,0.0,False,P1,0.7688020318746567,0.23119796812534332,1.28,4.0,0.0,965.1056014086819
2025-04-14,43738,Holger Rune,Casper Ruud,None,0.0,False,P1,0.38412629067897797,0.615873709321022,2.5,1.6,0.0,965.1056014086819
2025-04-14,43769,Ben Shelton,Luciano Darderi,P1,17.449291974275827,True,P1,0.6379657834768295,0.36203421652317047,2.31,1.69,22.858572486301334,987.9641738949832
2025-04-14,43770,Francisco Cerundolo,David Goffin,P2,8.619589841178563,False,P1,0.6809357106685638,0.31906428933143616,1.18,5.71,-8.619589841178563,979.3445840538046
2025-04-14,43739,Arthur Fils,Stefanos Tsitsipas,None,0.0,False,P1,0.48414798080921173,0.5158520191907883,1.81,2.12,0.0,979.3445840538046
2025-04-14,43771,Fabian Marozsan,Zizou Bergs,None,0.0,False,P1,0.5155977308750153,0.48440226912498474,1.74,2.22,0.0,979.3445840538046
2025-04-14,43740,Karen Khachanov,Alejandro Davidovich Fokina,P1,5.46518529971751,True,P1,0.44309820234775543,0.5569017976522446,2.68,1.53,9.181511303525419,988.5260953573301
2025-04-14,43772,Alexander Zverev,Fabian Marozsan,None,0.0,False,P1,0.8290820941329002,0.17091790586709976,1.22,4.95,0.0,988.5260953573301
2025-04-14,43741,Carlos Alcaraz,Arthur Fils,None,0.0,False,P1,0.7571966275572777,0.24280337244272232,1.34,3.58,0.0,988.5260953573301
2025-04-14,43742,Holger Rune,Karen Khachanov,P2,7.951021795673775,False,P1,0.504817545413971,0.49518245458602905,1.6,2.51,-7.951021795673775,980.5750735616563
2025-04-14,43773,Ben Shelton,Francisco Cerundolo,P1,6.001980405886714,True,P1,0.3731554001569748,0.6268445998430252,3.5,1.35,15.004951014716784,995.580024576373
2025-04-14,43743,Holger Rune,Carlos Alcaraz,None,0.0,False,P1,0.1638423651456833,0.8361576348543167,5.18,1.2,0.0,995.580024576373
2025-04-14,43774,Alexander Zverev,Ben Shelton,P2,3.2271373248433286,False,P1,0.7458648979663849,0.2541351020336151,1.22,4.94,-3.2271373248433286,992.3528872515298
2025-04-21,43775,Matteo Arnaldi,Borna Coric,P1,9.30621529869465,True,P1,0.6389149278402328,0.36108507215976715,1.8,2.11,7.44497223895572,999.7978594904855
2025-04-21,43776,Luciano Darderi,Quentin Halys,P2,5.008605373675637,False,P1,0.615956649184227,0.384043350815773,1.4,3.17,-5.008605373675637,994.7892541168098
2025-04-21,43777,Gabriel Diallo,Zizou Bergs,P1,6.207713259868971,True,P1,0.4627178758382797,0.5372821241617203,2.59,1.55,9.870264083191662,1004.6595182000015
2025-04-21,43778,Damir Dzumhur,Mattia Bellucci,None,0.0,False,P1,0.44810764491558075,0.5518923550844193,1.93,1.93,0.0,1004.6595182000015
2025-04-21,43779,Tomas Martin Etcheverry,Hamad Medjedovic,None,0.0,False,P1,0.42826443910598755,0.5717355608940125,2.25,1.71,0.0,1004.6595182000015
2025-04-21,43780,Jacob Fearnley,Yunchaokete Bu,None,0.0,False,P1,0.4948175251483917,0.5051824748516083,1.83,2.07,0.0,1004.6595182000015
2025-04-21,43781,Joao Fonseca,Elmer Moller,None,0.0,False,P1,0.8005661442875862,0.1994338557124138,1.32,3.72,0.0,1004.6595182000015
2025-04-21,43782,Marcos Giron,Learner Tien,None,0.0,False,P1,0.5588489472866058,0.44115105271339417,1.79,2.13,0.0,1004.6595182000015
2025-04-21,43783,Tallon Griekspoor,Vit Kopriva,P1,20.09319036400003,True,P1,0.8878289647400379,0.11217103525996208,1.31,3.73,6.2288890128400105,1010.8884072128415
2025-04-21,43784,Nicolas Jarry,Daniel Altmaier,P1,13.433655655493851,True,P1,0.5878058671951294,0.4121941328048706,2.28,1.69,17.195079239032125,1028.0834864518736
2025-04-21,43785,Alexandre Muller,David Goffin,P2,9.429603995650107,False,P1,0.43498967587947845,0.5650103241205215,1.78,2.14,-9.429603995650107,1018.6538824562234
2025-04-21,43786,Kei Nishikori,Aleksandar Vukic,None,0.0,False,P1,0.6862850487232208,0.3137149512767792,1.41,3.11,0.0,1018.6538824562234
2025-04-21,43787,Cameron Norrie,Martin Landaluce,None,0.0,False,P1,0.793593242764473,0.20640675723552704,1.3,3.8,0.0,1018.6538824562234
2025-04-21,43788,Reilly Opelka,Rinky Hijikata,P1,10.833265566790622,True,P1,0.7594354003667831,0.24056459963321686,1.44,2.98,4.766636849387873,1023.4205193056113
2025-04-21,43789,Lorenzo Sonego,Miomir Kecmanovic,None,0.0,False,P1,0.37104105949401855,0.6289589405059814,2.31,1.68,0.0,1023.4205193056113
2025-04-21,43790,Jan-Lennard Struff,Botic Van De Zandschulp,None,0.0,False,P1,0.4536653906106949,0.5463346093893051,2.43,1.62,0.0,1023.4205193056113
2025-04-21,43791,Roberto Bautista Agut,Jaume Munar,P1,17.23766032582961,True,P1,0.580663800239563,0.419336199760437,2.72,1.51,29.64877576042693,1053.0692950660382
2025-04-21,43792,Benjamin Bonzi,Marin Cilic,P1,5.624961568559712,True,P1,0.3488813787698746,0.6511186212301254,3.69,1.32,15.131146619425625,1068.2004416854638
