date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-02-17,521521,Jack Draper,Matteo Berrettini,,0.0,False,P1,0.6049303859472275,0.3950696140527725,1.69,2.3,0.0,758.1721399753756,0.6049303859472275,1.0,60-65%
2025-02-17,521552,Camilo Ugo Carabelli,Jaime Faria,P2,5.2364845515289975,False,P1,0.5057227611541748,0.4942772388458252,1.64,2.42,-5.2364845515289975,752.9356554238466,0.5057227611541748,1.0,50-55%
2025-02-17,521522,Andrey Rublev,Felix Auger-Aliassime,P2,7.209692407027825,False,P1,0.4584949761629104,0.5415050238370895,1.69,2.31,-7.209692407027825,745.7259630168188,0.5415050238370895,0.0,50-55%
2025-02-17,521553,Sebastian Baez,Camilo Ugo Carabelli,,0.0,False,P1,0.6762730628252029,0.323726937174797,1.41,3.18,0.0,745.7259630168188,0.6762730628252029,1.0,65-70%
2025-02-17,521523,Jack Draper,Jiri Lehecka,,0.0,False,P1,0.5159135609865189,0.4840864390134811,1.78,2.17,0.0,745.7259630168188,0.5159135609865189,1.0,50-55%
2025-02-17,521554,Alexandre Muller,Francisco Comesana,,0.0,False,P1,0.6344296932220459,0.3655703067779541,1.63,2.45,0.0,745.7259630168188,0.6344296932220459,1.0,60-65%
2025-02-17,521555,Sebastian Baez,Alexandre Muller,,0.0,False,P1,0.5164559632539749,0.4835440367460251,1.77,2.13,0.0,745.7259630168188,0.5164559632539749,1.0,50-55%
2025-02-17,521524,Andrey Rublev,Jack Draper,P2,12.881033089784584,False,P1,0.2888739109039306,0.7111260890960693,2.15,1.79,-12.881033089784584,732.8449299270342,0.7111260890960693,0.0,70-75%
2025-02-24,521556,Daniil Medvedev,Jan-Lennard Struff,,0.0,False,P1,0.7674290910363197,0.2325709089636802,1.2,5.04,0.0,732.8449299270342,0.7674290910363197,1.0,75-80%
2025-02-24,521588,Alexander Zverev,Matteo Arnaldi,,0.0,False,P1,0.7965608835220337,0.2034391164779663,1.32,3.7,0.0,732.8449299270342,0.7965608835220337,1.0,75-80%
2025-02-24,521589,Holger Rune,Roberto Carballes Baena,P2,4.279099417715725,False,P1,0.6155772358179092,0.3844227641820907,1.38,3.3,-4.279099417715725,728.5658305093184,0.6155772358179092,1.0,60-65%
2025-02-24,521557,Marin Cilic,Alex de Minaur,P1,2.777367755276728,True,P1,0.2063488066196441,0.7936511933803558,7.1,1.13,16.94194330718804,745.5077738165064,0.7936511933803558,0.0,75-80%
2025-02-24,521558,Quentin Halys,Andrey Rublev,P2,9.576897561045442,False,P1,0.1714793518185615,0.8285206481814384,3.87,1.3,-9.576897561045442,735.9308762554609,0.8285206481814384,0.0,80-85%
2025-02-24,521590,Frances Tiafoe,Alexandre Muller,P2,7.730177790001258,False,P1,0.5680331438779831,0.4319668561220169,1.34,3.56,-7.730177790001258,728.2006984654597,0.5680331438779831,1.0,55-60%
2025-02-24,521559,Ugo Humbert,Jiri Lehecka,,0.0,False,P1,0.4845145940780639,0.515485405921936,1.81,2.09,0.0,728.2006984654597,0.515485405921936,0.0,50-55%
2025-02-24,521591,Denis Shapovalov,Nishesh Basavareddy,P1,14.564013969309194,True,P1,0.7590271681547165,0.2409728318452835,1.74,2.21,10.777370337288804,738.9780688027486,0.7590271681547165,1.0,75-80%
2025-02-24,521592,Alejandro Davidovich Fokina,Mattia Bellucci,,0.0,False,P1,0.6367286294698715,0.3632713705301285,1.61,2.45,0.0,738.9780688027486,0.6367286294698715,1.0,60-65%
2025-02-24,521560,Christopher O'Connell,Grigor Dimitrov,,0.0,False,P1,0.2509704679250717,0.7490295320749283,2.74,1.42,0.0,738.9780688027486,0.7490295320749283,0.0,70-75%
2025-02-24,521593,Alex Michelsen,Yunchaokete Bu,,0.0,False,P1,0.651526540517807,0.348473459482193,1.45,2.95,0.0,738.9780688027486,0.651526540517807,1.0,65-70%
2025-02-24,521561,Nuno Borges,Arthur Fils,,0.0,False,P1,0.4015988558530807,0.5984011441469193,2.32,1.68,0.0,738.9780688027486,0.5984011441469193,0.0,55-60%
2025-02-24,521562,Felix Auger-Aliassime,Alexander Bublik,,0.0,False,P1,0.7274674698710442,0.2725325301289558,1.29,3.94,0.0,738.9780688027486,0.7274674698710442,1.0,70-75%
2025-02-24,521594,Brandon Nakashima,Benjamin Bonzi,,0.0,False,P1,0.6037335246801376,0.3962664753198623,1.48,2.84,0.0,738.9780688027486,0.6037335246801376,1.0,60-65%
2025-02-24,521595,Rodrigo Pacheco Mendez,Aleksandar Vukic,P1,2.942447992089851,True,P1,0.2946740090847015,0.7053259909152985,4.28,1.26,9.651229414054711,748.6292982168032,0.7053259909152985,0.0,70-75%
2025-02-24,521563,Matteo Berrettini,Gael Monfils,P2,9.726812962832296,False,P1,0.4618940055370331,0.5381059944629669,1.53,2.66,-9.726812962832296,738.902485253971,0.5381059944629669,0.0,50-55%
2025-02-24,521564,Tallon Griekspoor,Roman Safiullin,P1,4.233885851272973,True,P1,0.6092365682125092,0.3907634317874908,1.79,2.12,3.344769822505649,742.2472550764767,0.6092365682125092,1.0,60-65%
2025-02-24,521596,Casper Ruud,Arthur Rinderknech,,0.0,False,P1,0.7411909699440002,0.2588090300559997,1.22,4.75,0.0,742.2472550764767,0.7411909699440002,1.0,70-75%
2025-02-24,521597,Tommy Paul,Gabriel Diallo,P1,7.200743456158209,True,P1,0.7910436391830444,0.2089563608169555,1.35,3.45,2.520260209655374,744.767515286132,0.7910436391830444,1.0,75-80%
2025-02-24,521566,Luca Nardi,Marton Fucsovics,,0.0,False,P1,0.2963599115610122,0.7036400884389877,2.65,1.47,0.0,744.767515286132,0.7036400884389877,0.0,70-75%
2025-02-24,521598,Ben Shelton,Flavio Cobolli,P2,3.613088664394945,False,P1,0.6615371406078339,0.3384628593921661,1.31,3.74,-3.613088664394945,741.1544266217371,0.6615371406078339,1.0,65-70%
2025-02-24,521567,Stefanos Tsitsipas,Lorenzo Sonego,,0.0,False,P1,0.6286616623401642,0.3713383376598358,1.55,2.61,0.0,741.1544266217371,0.6286616623401642,1.0,60-65%
2025-02-24,521599,Tomas Machac,Jakub Mensik,P1,10.077104290963472,True,P1,0.6952264904975891,0.3047735095024109,1.72,2.23,7.2555150894936995,748.4099417112308,0.6952264904975891,1.0,65-70%
2025-02-24,521568,Roberto Bautista Agut,Fabian Marozsan,P1,6.7755758250679445,True,P1,0.5208725780248642,0.4791274219751358,2.41,1.63,9.553561913345805,757.9635036245766,0.5208725780248642,1.0,50-55%
2025-02-24,521600,Daniel Altmaier,Miomir Kecmanovic,,0.0,False,P1,0.2815369814634323,0.7184630185365677,2.55,1.48,0.0,757.9635036245766,0.7184630185365677,0.0,70-75%
2025-02-24,521601,Marcos Giron,Adam Walton,P1,13.796376103973795,True,P1,0.7880126684904099,0.2119873315095901,1.5,2.75,6.8981880519868986,764.8616916765635,0.7880126684904099,1.0,75-80%
2025-02-24,521569,Zizou Bergs,Aziz Dougaz,P2,3.660852808846034,False,P1,0.747282087802887,0.252717912197113,1.17,5.76,-3.660852808846034,761.2008388677175,0.747282087802887,1.0,70-75%
2025-02-24,521570,Karen Khachanov,Daniel Evans,,0.0,False,P1,0.7882452458143234,0.2117547541856765,1.22,4.84,0.0,761.2008388677175,0.7882452458143234,1.0,75-80%
2025-02-24,521602,David Goffin,Rinky Hijikata,,0.0,False,P1,0.5277749300003052,0.4722250699996948,1.72,2.23,0.0,761.2008388677175,0.5277749300003052,1.0,50-55%
2025-02-24,521603,Learner Tien,Cameron Norrie,,0.0,False,P1,0.4000263959169388,0.5999736040830612,2.1,1.81,0.0,761.2008388677175,0.5999736040830612,0.0,55-60%
2025-02-24,521571,Giovanni Mpetshi Perricard,Zhizhen Zhang,,0.0,False,P1,0.535390242934227,0.464609757065773,1.8,2.11,0.0,761.2008388677175,0.535390242934227,1.0,50-55%
2025-02-24,521604,Learner Tien,Alexander Zverev,P2,12.990822409002591,False,P1,0.1480743512511253,0.8519256487488747,4.06,1.29,-12.990822409002591,748.2100164587149,0.8519256487488747,0.0,85-90%
2025-02-24,521572,Alexei Popyrin,Hady Habib,,0.0,False,P1,0.6513732969760895,0.3486267030239105,1.43,2.78,0.0,748.2100164587149,0.6513732969760895,1.0,65-70%
2025-02-24,521573,Daniil Medvedev,Giovanni Mpetshi Perricard,,0.0,False,P1,0.7391379624605179,0.2608620375394821,1.43,3.06,0.0,748.2100164587149,0.7391379624605179,1.0,70-75%
2025-02-24,521605,Rodrigo Pacheco Mendez,Casper Ruud,P1,2.4870185926128445,True,P1,0.1301138438284397,0.8698861561715603,14.67,1.05,33.997544161017586,782.2075606197325,0.8698861561715603,0.0,85-90%
2025-02-24,521606,Marcos Giron,Tommy Paul,,0.0,False,P1,0.2869046628475189,0.7130953371524811,3.31,1.38,0.0,782.2075606197325,0.7130953371524811,0.0,70-75%
2025-02-24,521574,Stefanos Tsitsipas,Karen Khachanov,,0.0,False,P1,0.5249159336090088,0.4750840663909912,1.85,2.06,0.0,782.2075606197325,0.5249159336090088,1.0,50-55%
2025-02-24,521575,Tallon Griekspoor,Ugo Humbert,P1,3.228859495413712,True,P1,0.3190118372440338,0.6809881627559662,3.88,1.3,9.29911534679149,791.506675966524,0.6809881627559662,0.0,65-70%
2025-02-24,521607,Brandon Nakashima,Holger Rune,P2,5.99905692856946,False,P1,0.3551501482725143,0.6448498517274857,2.25,1.72,-5.99905692856946,785.5076190379546,0.6448498517274857,0.0,60-65%
2025-02-24,521576,Felix Auger-Aliassime,Nuno Borges,,0.0,False,P1,0.7094522714614868,0.2905477285385132,1.51,2.76,0.0,785.5076190379546,0.7094522714614868,1.0,70-75%
2025-02-24,521608,David Goffin,Ben Shelton,,0.0,False,P1,0.2950393706560135,0.7049606293439865,3.52,1.35,0.0,785.5076190379546,0.7049606293439865,0.0,70-75%
2025-02-24,521577,Matteo Berrettini,Christopher O'Connell,,0.0,False,P1,0.7533079832792282,0.2466920167207718,1.3,3.91,0.0,785.5076190379546,0.7533079832792282,1.0,75-80%
2025-02-24,521609,Alejandro Davidovich Fokina,Frances Tiafoe,P2,5.501131321824627,False,P1,0.4404541850090027,0.5595458149909973,1.86,2.05,-5.501131321824627,780.00648771613,0.5595458149909973,0.0,55-60%
2025-02-24,521610,Tomas Machac,Daniel Altmaier,,0.0,False,P1,0.8080501481890678,0.1919498518109321,1.3,3.95,0.0,780.00648771613,0.8080501481890678,1.0,80-85%
2025-02-24,521578,Marin Cilic,Alexei Popyrin,P1,6.830136833177599,True,P1,0.5417390316724777,0.4582609683275223,2.25,1.72,8.537671041471999,788.544158757602,0.5417390316724777,1.0,50-55%
2025-02-24,521579,Quentin Halys,Roberto Bautista Agut,P2,5.241224416240248,False,P1,0.4420335441827774,0.5579664558172226,1.88,2.04,-5.241224416240248,783.3029343413617,0.5579664558172226,0.0,55-60%
2025-02-24,521611,Denis Shapovalov,Alex Michelsen,P2,3.682487670804608,False,P1,0.5376927107572556,0.4623072892427444,1.62,2.46,-3.682487670804608,779.6204466705572,0.5376927107572556,1.0,50-55%
2025-02-24,521612,Tomas Machac,Learner Tien,P1,15.592408933411145,True,P1,0.8069784492254257,0.1930215507745742,1.56,2.59,8.731749002710242,788.3521956732674,0.8069784492254257,1.0,80-85%
2025-02-24,521580,Luca Nardi,Zizou Bergs,P2,11.004176040934135,False,P1,0.2557787299156189,0.7442212700843811,2.64,1.55,-11.004176040934135,777.3480196323333,0.7442212700843811,0.0,70-75%
2025-02-24,521581,Tallon Griekspoor,Daniil Medvedev,,0.0,False,P1,0.2613305747509002,0.7386694252490997,3.9,1.3,0.0,777.3480196323333,0.7386694252490997,0.0,70-75%
2025-02-24,521613,Denis Shapovalov,Marcos Giron,P2,5.797577999776792,False,P1,0.5368750095367432,0.4631249904632568,1.53,2.71,-5.797577999776792,771.5504416325565,0.5368750095367432,1.0,50-55%
2025-02-24,521614,Alejandro Davidovich Fokina,Rodrigo Pacheco Mendez,P2,6.577805920382807,False,P1,0.7194791287183762,0.2805208712816238,1.12,7.54,-6.577805920382807,764.9726357121737,0.7194791287183762,1.0,70-75%
2025-02-24,521582,Stefanos Tsitsipas,Matteo Berrettini,P1,3.8852254871714154,True,P1,0.4580947607755661,0.5419052392244339,2.52,1.59,5.90554274050055,770.8781784526742,0.5419052392244339,0.0,50-55%
2025-02-24,521583,Felix Auger-Aliassime,Marin Cilic,,0.0,False,P1,0.6517020761966705,0.3482979238033294,1.45,2.97,0.0,770.8781784526742,0.6517020761966705,1.0,65-70%
2025-02-24,521615,Brandon Nakashima,David Goffin,,0.0,False,P1,0.580775797367096,0.419224202632904,1.61,2.48,0.0,770.8781784526742,0.580775797367096,1.0,55-60%
2025-02-24,521584,Quentin Halys,Luca Nardi,,0.0,False,P1,0.5725486427545547,0.4274513572454452,1.87,2.05,0.0,770.8781784526742,0.5725486427545547,1.0,55-60%
2025-02-24,521616,Tomas Machac,Brandon Nakashima,,0.0,False,P1,0.6515142768621445,0.3484857231378555,1.55,2.63,0.0,770.8781784526742,0.6515142768621445,1.0,65-70%
2025-02-24,521585,Stefanos Tsitsipas,Tallon Griekspoor,,0.0,False,P1,0.6067305654287338,0.3932694345712662,1.67,2.35,0.0,770.8781784526742,0.6067305654287338,1.0,60-65%
2025-02-24,521617,Alejandro Davidovich Fokina,Denis Shapovalov,,0.0,False,P1,0.3863025903701782,0.6136974096298218,2.45,1.62,0.0,770.8781784526742,0.6136974096298218,0.0,60-65%
2025-02-24,521586,Felix Auger-Aliassime,Quentin Halys,,0.0,False,P1,0.7587685137987137,0.2412314862012863,1.28,4.09,0.0,770.8781784526742,0.7587685137987137,1.0,75-80%
2025-02-24,521618,Tomas Machac,Alejandro Davidovich Fokina,P1,13.55665063951533,True,P1,0.7221655696630478,0.2778344303369522,1.75,2.21,10.167487979636498,781.0456664323107,0.7221655696630478,1.0,70-75%
2025-02-24,521587,Stefanos Tsitsipas,Felix Auger-Aliassime,,0.0,False,P1,0.5113500356674194,0.4886499643325805,1.72,2.25,0.0,781.0456664323107,0.5113500356674194,1.0,50-55%
2025-03-03,521646,Matteo Arnaldi,Aleksandar Kovacevic,,0.0,False,P1,0.7083304077386856,0.2916695922613144,1.39,3.22,0.0,781.0456664323107,0.7083304077386856,1.0,70-75%
2025-03-03,521647,Nuno Borges,Arthur Rinderknech,P2,4.755154968926238,False,P1,0.6145015954971313,0.3854984045028686,1.37,3.33,-4.755154968926238,776.2905114633844,0.6145015954971313,1.0,60-65%
2025-03-03,521648,Jenson Brooksby,Benjamin Bonzi,P1,8.053047452235885,True,P1,0.6312852054834366,0.3687147945165634,1.87,2.02,7.006151283445221,783.2966627468296,0.6312852054834366,1.0,60-65%
2025-03-03,521649,Joao Fonseca,Jacob Fearnley,P2,4.284150922551422,False,P1,0.6485980898141861,0.3514019101858139,1.32,3.68,-4.284150922551422,779.0125118242781,0.6485980898141861,1.0,60-65%
2025-03-03,521650,Hugo Gaston,Luciano Darderi,P2,6.461469765265281,False,P1,0.5095543563365936,0.4904456436634063,1.56,2.57,-6.461469765265281,772.5510420590128,0.5095543563365936,1.0,50-55%
2025-03-03,521651,Matteo Gigante,Sebastian Baez,P2,15.451020841180258,False,P1,0.2596542686223984,0.7403457313776016,2.15,1.78,-15.451020841180258,757.1000212178326,0.7403457313776016,0.0,70-75%
2025-03-03,521652,David Goffin,Lorenzo Sonego,,0.0,False,P1,0.5032938718795776,0.4967061281204223,2.1,1.81,0.0,757.1000212178326,0.5032938718795776,1.0,50-55%
2025-03-03,521653,Quentin Halys,Pablo Carreno Busta,P1,5.17548410165382,True,P1,0.4820311814546585,0.5179688185453415,2.5,1.59,7.76322615248073,764.8632473703133,0.5179688185453415,0.0,50-55%
2025-03-03,521654,Rinky Hijikata,Alexander Shevchenko,,0.0,False,P1,0.4455031454563141,0.5544968545436859,2.26,1.7,0.0,764.8632473703133,0.5544968545436859,0.0,55-60%
2025-03-03,521655,Dusan Lajovic,Li Tu,P1,12.880459526024085,True,P1,0.6858546435832977,0.3141453564167022,1.9,1.98,11.592413573421677,776.455660943735,0.6858546435832977,1.0,65-70%
2025-03-03,521656,Mackenzie McDonald,Alejandro Davidovich Fokina,P2,11.03991895331998,False,P1,0.2353423908352852,0.7646576091647148,2.79,1.49,-11.03991895331998,765.415741990415,0.7646576091647148,0.0,75-80%
2025-03-03,521657,Jakub Mensik,Tomas Martin Etcheverry,P2,4.218900796584669,False,P1,0.5408356338739395,0.4591643661260605,1.57,2.55,-4.218900796584669,761.1968411938303,0.5408356338739395,1.0,50-55%
2025-03-03,521658,Gael Monfils,Jan-Lennard Struff,P1,10.507043899618845,True,P1,0.7371706068515778,0.2628293931484222,1.57,2.54,5.989015022782742,767.185856216613,0.7371706068515778,1.0,70-75%
2025-03-03,521659,Mariano Navone,Learner Tien,P1,4.991717796114944,True,P1,0.3859745413064956,0.6140254586935043,3.4,1.36,11.980122710675866,779.165978927289,0.6140254586935043,0.0,60-65%
2025-03-03,521660,Botic Van De Zandschulp,Nick Kyrgios,P2,15.58331957854578,False,P1,0.2325277253985405,0.7674722746014595,1.38,3.27,-15.58331957854578,763.5826593487432,0.7674722746014595,0.0,75-80%
2025-03-03,521661,Adam Walton,Giulio Zeppieri,P2,6.715711349065594,False,P1,0.4545484036207199,0.5454515963792801,1.72,2.23,-6.715711349065594,756.8669479996776,0.5454515963792801,0.0,50-55%
2025-03-03,521662,Zizou Bergs,Ethan Quinn,,0.0,False,P1,0.6619254052639008,0.3380745947360992,1.62,2.43,0.0,756.8669479996776,0.6619254052639008,1.0,65-70%
2025-03-03,521663,Tristan Boyer,Aleksandar Vukic,P2,10.310633383047088,False,P1,0.3299791365861892,0.6700208634138107,2.07,1.83,-10.310633383047088,746.5563146166305,0.6700208634138107,0.0,65-70%
2025-03-03,521664,Yunchaokete Bu,Nishesh Basavareddy,P1,14.93112629233261,True,P1,0.6316849440336227,0.3683150559663772,2.73,1.51,25.830848485735416,772.3871631023659,0.6316849440336227,1.0,60-65%
2025-03-03,521665,Gabriel Diallo,Zhizhen Zhang,,0.0,False,P1,0.5113114565610886,0.4886885434389114,1.91,1.91,0.0,772.3871631023659,0.5113114565610886,1.0,50-55%
2025-03-03,521666,Damir Dzumhur,Roberto Bautista Agut,P2,8.578404329916719,False,P1,0.3256212323904037,0.6743787676095963,2.23,1.72,-8.578404329916719,763.8087587724492,0.6743787676095963,0.0,65-70%
2025-03-03,521667,Marcos Giron,Nikoloz Basilashvili,P1,9.271159185733284,True,P1,0.7836460769176483,0.2163539230823516,1.4,3.17,3.708463674293313,767.5172224467425,0.7836460769176483,1.0,75-80%
2025-03-03,521668,Tallon Griekspoor,Miomir Kecmanovic,P1,5.004776831561095,True,P1,0.5505042225122452,0.4494957774877548,2.07,1.83,5.355111209770371,772.8723336565129,0.5505042225122452,1.0,55-60%
2025-03-03,521669,Fabian Marozsan,Pedro Martinez,,0.0,False,P1,0.6598860621452332,0.3401139378547668,1.53,2.65,0.0,772.8723336565129,0.6598860621452332,1.0,65-70%
2025-03-03,521670,Corentin Moutet,Jordan Thompson,P2,8.621475618598248,False,P1,0.3903814852237701,0.6096185147762299,1.88,2.01,-8.621475618598248,764.2508580379147,0.6096185147762299,0.0,60-65%
2025-03-03,521671,Kei Nishikori,Jaume Munar,P1,9.217884884226788,True,P1,0.665122389793396,0.334877610206604,1.79,2.13,7.282129058539162,771.5329870964538,0.665122389793396,1.0,65-70%
2025-03-03,521672,Cameron Norrie,Luca Nardi,,0.0,False,P1,0.6698423475027084,0.3301576524972915,1.58,2.52,0.0,771.5329870964538,0.6698423475027084,1.0,65-70%
2025-03-03,521673,Christopher O'Connell,Roberto Carballes Baena,,0.0,False,P1,0.5883609652519226,0.4116390347480774,1.82,2.08,0.0,771.5329870964538,0.5883609652519226,1.0,55-60%
2025-03-03,521674,Roman Safiullin,Reilly Opelka,,0.0,False,P1,0.4519774466753006,0.5480225533246994,2.03,1.86,0.0,771.5329870964538,0.5480225533246994,0.0,50-55%
2025-03-03,521675,Thiago Seyboth Wild,Alexandre Muller,,0.0,False,P1,0.3576641976833343,0.6423358023166656,2.41,1.63,0.0,771.5329870964538,0.6423358023166656,0.0,60-65%
2025-03-03,521676,Colton Smith,Flavio Cobolli,P2,15.430659741929077,False,P1,0.1387632116675377,0.8612367883324623,2.21,1.74,-15.430659741929077,756.1023273545247,0.8612367883324623,0.0,85-90%
2025-03-03,521677,Yosuke Watanuki,Alexander Bublik,,0.0,False,P1,0.4404557198286056,0.5595442801713943,2.27,1.7,0.0,756.1023273545247,0.5595442801713943,0.0,55-60%
2025-03-03,521678,Carlos Alcaraz,Quentin Halys,,0.0,False,P1,0.9167309068143368,0.0832690931856632,1.07,11.28,0.0,756.1023273545247,0.9167309068143368,1.0,90-95%
2025-03-03,521679,Taylor Fritz,Matteo Gigante,,0.0,False,P1,0.854803740978241,0.145196259021759,1.09,9.06,0.0,756.1023273545247,0.854803740978241,1.0,85-90%
2025-03-03,521680,Botic Van De Zandschulp,Novak Djokovic,,0.0,False,P1,0.1041030250489711,0.8958969749510288,8.0,1.11,0.0,756.1023273545247,0.8958969749510288,0.0,85-90%
2025-03-03,521681,Matteo Arnaldi,Andrey Rublev,P1,3.235954972953909,True,P1,0.4019985646009445,0.5980014353990555,2.89,1.47,6.1159548988828885,762.2182822534077,0.5980014353990555,0.0,55-60%
2025-03-03,521682,Alex de Minaur,David Goffin,,0.0,False,P1,0.7956427410244942,0.2043572589755058,1.17,5.69,0.0,762.2182822534077,0.7956427410244942,1.0,75-80%
2025-03-03,521683,Ben Shelton,Mariano Navone,,0.0,False,P1,0.7287179529666901,0.2712820470333099,1.29,3.92,0.0,762.2182822534077,0.7287179529666901,1.0,70-75%
2025-03-03,521684,Jack Draper,Joao Fonseca,P1,15.244365645068154,True,P1,0.8208984434604645,0.1791015565395355,1.6,2.48,9.146619387040891,771.3649016404486,0.8208984434604645,1.0,80-85%
2025-03-03,521685,Grigor Dimitrov,Nuno Borges,P1,15.427298032808972,True,P1,0.6828452199697495,0.3171547800302505,2.26,1.7,19.438395521339302,790.8032971617879,0.6828452199697495,1.0,65-70%
2025-03-03,521686,Jenson Brooksby,Felix Auger-Aliassime,P1,4.78054140542466,True,P1,0.3510334193706512,0.6489665806293488,3.82,1.3,13.48112676329754,804.2844239250854,0.6489665806293488,0.0,60-65%
2025-03-03,521687,Hubert Hurkacz,Hugo Gaston,,0.0,False,P1,0.8353503122925758,0.1646496877074241,1.26,4.28,0.0,804.2844239250854,0.8353503122925758,1.0,80-85%
2025-03-03,521688,Karen Khachanov,Jakub Mensik,,0.0,False,P1,0.5678856819868088,0.4321143180131912,1.78,2.15,0.0,804.2844239250854,0.5678856819868088,1.0,55-60%
2025-03-03,521689,Gael Monfils,Sebastian Korda,,0.0,False,P1,0.5588186085224152,0.4411813914775848,1.76,2.18,0.0,804.2844239250854,0.5588186085224152,1.0,55-60%
2025-03-03,521690,Francisco Cerundolo,Mackenzie McDonald,P1,6.635520079285951,True,P1,0.6341030150651932,0.3658969849348068,1.78,2.14,5.1757056618430415,809.4601295869285,0.6341030150651932,1.0,60-65%
2025-03-03,521691,Denis Shapovalov,Adam Walton,,0.0,False,P1,0.7875385656952858,0.2124614343047142,1.3,3.81,0.0,809.4601295869285,0.7875385656952858,1.0,75-80%
2025-03-03,521692,Alejandro Tabilo,Dusan Lajovic,,0.0,False,P1,0.4050538539886474,0.5949461460113525,2.09,1.82,0.0,809.4601295869285,0.5949461460113525,0.0,55-60%
2025-03-03,521693,Brandon Nakashima,Rinky Hijikata,,0.0,False,P1,0.7209810316562653,0.2790189683437347,1.26,4.2,0.0,809.4601295869285,0.7209810316562653,1.0,70-75%
2025-03-03,521694,Tallon Griekspoor,Alexander Zverev,,0.0,False,P1,0.2396522238850593,0.7603477761149406,3.76,1.31,0.0,809.4601295869285,0.7603477761149406,0.0,75-80%
2025-03-03,521695,Marcos Giron,Casper Ruud,,0.0,False,P1,0.4131069332361221,0.5868930667638779,2.45,1.61,0.0,809.4601295869285,0.5868930667638779,0.0,55-60%
2025-03-03,521696,Daniil Medvedev,Yunchaokete Bu,,0.0,False,P1,0.7532759979367256,0.2467240020632743,1.24,4.44,0.0,809.4601295869285,0.7532759979367256,1.0,75-80%
2025-03-03,521697,Stefanos Tsitsipas,Thiago Seyboth Wild,,0.0,False,P1,0.7938516214489937,0.2061483785510063,1.26,4.2,0.0,809.4601295869285,0.7938516214489937,1.0,75-80%
2025-03-03,521698,Tommy Paul,Tristan Boyer,,0.0,False,P1,0.854919858276844,0.1450801417231559,1.11,8.07,0.0,809.4601295869285,0.854919858276844,1.0,85-90%
2025-03-03,521699,Holger Rune,Corentin Moutet,P2,4.47110831761017,False,P1,0.6035065650939941,0.3964934349060058,1.4,3.11,-4.47110831761017,804.9890212693183,0.6035065650939941,1.0,60-65%
2025-03-03,521700,Lorenzo Musetti,Roman Safiullin,,0.0,False,P1,0.558956116437912,0.441043883562088,1.87,2.03,0.0,804.9890212693183,0.558956116437912,1.0,55-60%
2025-03-03,521701,Frances Tiafoe,Damir Dzumhur,,0.0,False,P1,0.7757873609662056,0.2242126390337944,1.27,4.14,0.0,804.9890212693183,0.7757873609662056,1.0,75-80%
2025-03-03,521702,Ugo Humbert,Kei Nishikori,P2,4.007722122742552,False,P1,0.6233731657266617,0.3766268342733383,1.39,3.25,-4.007722122742552,800.9812991465758,0.6233731657266617,1.0,60-65%
2025-03-03,521703,Yosuke Watanuki,Tomas Machac,,0.0,False,P1,0.2129630744457245,0.7870369255542755,4.26,1.26,0.0,800.9812991465758,0.7870369255542755,0.0,75-80%
2025-03-03,521704,Arthur Fils,Gabriel Diallo,,0.0,False,P1,0.5801050066947937,0.4198949933052063,1.67,2.31,0.0,800.9812991465758,0.5801050066947937,1.0,55-60%
2025-03-03,521705,Cameron Norrie,Jiri Lehecka,P2,14.652986966630122,False,P1,0.2450909167528152,0.7549090832471848,2.4,1.63,-14.652986966630122,786.3283121799457,0.7549090832471848,0.0,75-80%
2025-03-03,521706,Alexei Popyrin,Zizou Bergs,,0.0,False,P1,0.4914861619472503,0.5085138380527496,1.92,1.97,0.0,786.3283121799457,0.5085138380527496,0.0,50-55%
2025-03-03,521707,Matteo Berrettini,Christopher O'Connell,,0.0,False,P1,0.7365474700927734,0.2634525299072265,1.23,4.68,0.0,786.3283121799457,0.7365474700927734,1.0,70-75%
2025-03-03,521708,Giovanni Mpetshi Perricard,Fabian Marozsan,,0.0,False,P1,0.5066022276878357,0.4933977723121643,2.14,1.78,0.0,786.3283121799457,0.5066022276878357,1.0,50-55%
2025-03-03,521709,Alex Michelsen,Colton Smith,P1,14.32125157614687,True,P1,0.8088323101401329,0.1911676898598671,1.43,3.01,6.158138177743154,792.4864503576888,0.8088323101401329,1.0,80-85%
2025-03-03,521710,Carlos Alcaraz,Denis Shapovalov,,0.0,False,P1,0.7830604910850525,0.2169395089149475,1.18,5.66,0.0,792.4864503576888,0.7830604910850525,1.0,75-80%
2025-03-03,521711,Taylor Fritz,Alejandro Tabilo,,0.0,False,P1,0.8369115665555,0.1630884334444999,1.15,6.55,0.0,792.4864503576888,0.8369115665555,1.0,80-85%
2025-03-03,521712,Alex de Minaur,Hubert Hurkacz,P2,6.423499998973986,False,P1,0.5275603532791138,0.4724396467208862,1.53,2.7,-6.423499998973986,786.0629503587148,0.5275603532791138,1.0,50-55%
2025-03-03,521713,Ben Shelton,Karen Khachanov,,0.0,False,P1,0.5696353614330292,0.4303646385669708,1.71,2.25,0.0,786.0629503587148,0.5696353614330292,1.0,55-60%
